State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
21    |0.013601129455094481   | 41.46857053988021  |-0.03627678845077753   |[4.99676126241684, 60.37419891357422]  |[60.0, 7.5]  |   2.755718614900309  |[61.15098285675049, 4.996158242225647]
22    |0.01621056892295089   | 38.839137677978755  |-0.03406827570870519   |[4.996158242225647, 61.15098285675049]  |[60.0, 7.5]  |   3.1287507787999465  |[61.87517547607422, 4.995444476604462]
23    |0.01922116767425716   | 36.20970301678792  |-0.0305052287876606   |[4.995444476604462, 61.87517547607422]  |[60.0, 7.5]  |   3.566486464906977  |[62.5380163192749, 4.994346618652344]
24    |0.05897313109515476   | 33.14203681720094  |-0.034162444062530994   |[4.994346618652344, 62.5380163192749]  |[60.0, 7.5]  |   4.0107740772867935  |[63.130754470825195, 4.99307256937027]
25    |0.09242205910763754   | 29.637080429139942  |-0.03919349983334541   |[4.99307256937027, 63.130754470825195]  |[60.0, 7.5]  |   4.43221185375463  |[63.653409004211426, 4.990596771240234]
26    |0.11220559687145179   | 26.133091994430487  |0.06428638473153114   |[4.990596771240234, 63.653409004211426]  |[60.0, 7.5]  |   4.83643767015238  |[64.1325740814209, 4.987439393997192]
27    |0.0952511585630523   | 23.958775431237893  |0.15852566808462143   |[4.987439393997192, 64.1325740814209]  |[60.0, 7.5]  |   5.2560269254319785  |[64.61598777770996, 4.986342132091522]
28    |0.07612602153005862   | 24.170624864535426  |0.22905811667442322   |[4.986342132091522, 64.61598777770996]  |[60.0, 7.5]  |   5.68377386657851  |[65.09854125976562, 4.987996339797974]
29    |0.04958694912912928   | 24.127875642742932  |0.17088880762457848   |[4.987996339797974, 65.09854125976562]  |[60.0, 7.5]  |   6.1197445129291745  |[65.58126831054688, 4.989877104759216]
30    |0.030355728431456258   | 24.13653789511943  |0.1059845183044672   |[4.989877104759216, 65.58126831054688]  |[60.0, 7.5]  |   6.562421359333842  |[66.06397247314453, 4.991292774677277]
31    |0.016910407843451297   | 24.135483958773058  |0.013427952071651816   |[4.991292774677277, 66.06397247314453]  |[60.0, 7.5]  |   7.0108947111646405  |[66.54669189453125, 4.991321086883545]
32    |0.012971299038428613   | 24.136068345099794  |-0.055171092972159386   |[4.991321086883545, 66.54669189453125]  |[60.0, 7.5]  |   7.464104638072312  |[67.02941131591797, 4.989973187446594]
33    |0.06980474193951944   | 24.135881214996076  |-0.10457239113748074   |[4.989973187446594, 67.02941131591797]  |[60.0, 7.5]  |   7.921186653088576  |[67.51211547851562, 4.987368106842041]
34    |0.07555875186508873   | 24.13559092634147  |-0.12106012552976608   |[4.987368106842041, 67.51211547851562]  |[60.0, 7.5]  |   8.381371041897301  |[67.99481201171875, 4.983979046344757]
35    |0.08281991065799263   | 24.135343012036437  |0.080863106995821   |[4.983979046344757, 67.99481201171875]  |[60.0, 7.5]  |   8.842810936825435  |[68.47751808166504, 4.984648644924164]
36    |0.07018450175396782   | 24.135398090381962  |0.10075164958834648   |[4.984648644924164, 68.47751808166504]  |[60.0, 7.5]  |   9.306026735590756  |[68.96021270751953, 4.986691057682037]
37    |0.06360376437782053   | 24.134857624434222  |0.1264423131942749   |[4.986691057682037, 68.96021270751953]  |[60.0, 7.5]  |   9.770820918411712  |[69.44290161132812, 4.989910244941711]
38    |0.048063614815174155   | 24.13480237073041  |0.07923615165054798   |[4.989910244941711, 69.44290161132812]  |[60.0, 7.5]  |   10.237340173230494  |[69.92559051513672, 4.992852866649628]
39    |0.04203206448799998   | 24.134910897850553  |0.053821164183318615   |[4.992852866649628, 69.92559051513672]  |[60.0, 7.5]  |   10.70534233560168  |[70.40828704833984, 4.995620787143707]
40    |0.035360577540984955   | 24.13504400590002  |-0.005826274864375591   |[4.995620787143707, 70.40828704833984]  |[60.0, 7.5]  |   11.174815381118892  |[70.89098167419434, 4.99739795923233]
41    |0.03531522449225438   | 24.135096948805646  |-0.03045370802283287   |[4.99739795923233, 70.89098167419434]  |[60.0, 7.5]  |   11.645498780041908  |[71.3736801147461, 4.998591899871826]
42    |0.03569437855512031   | 24.13504580882695  |-0.0580630823969841   |[4.998591899871826, 71.3736801147461]  |[60.0, 7.5]  |   12.117271157378585  |[71.85637664794922, 4.999081552028656]
43    |0.040019056387939955   | 24.1349704757575  |-0.06059072446078062   |[4.999081552028656, 71.85637664794922]  |[60.0, 7.5]  |   12.589935258278372  |[72.33907318115234, 4.999251544475555]
44    |0.04343491873229405   | 24.134914563127648  |-0.061587002128362656   |[4.999251544475555, 72.33907318115234]  |[60.0, 7.5]  |   13.063385216524686  |[72.82176971435547, 4.999149203300476]
45    |0.04800475309462976   | 24.134893627146123  |-0.016787603963166475   |[4.999149203300476, 72.82176971435547]  |[60.0, 7.5]  |   13.537355657121012  |[73.3044662475586, 4.999764800071716]
46    |0.0482886655164646   | 24.134964655046804  |-0.006466266931965947   |[4.999764800071716, 73.3044662475586]  |[60.0, 7.5]  |   14.011878947276191  |[73.78716278076172, 5.000621259212494]
47    |0.04940462172754112   | 24.134958981209035  |0.00802203780040145   |[5.000621259212494, 73.78716278076172]  |[60.0, 7.5]  |   14.486891953462155  |[74.26985931396484, 5.0017699003219604]
48    |0.048651470986970424   | 24.13495720536658  |0.00770149752497673   |[5.0017699003219604, 74.26985931396484]  |[60.0, 7.5]  |   14.962389380868126  |[74.75255584716797, 5.002963364124298]
49    |0.04857030006916906   | 24.13495757265507  |0.01032169908285141   |[5.002963364124298, 74.75255584716797]  |[90.0, 7.5]  |   14.974198718427846  |[75.2352523803711, 5.004232585430145]
50    |0.0478174817634096   | 24.134956906377667  |0.006283940747380257   |[5.004232585430145, 75.2352523803711]  |[90.0, 7.5]  |   14.498266484909927  |[75.71794891357422, 5.005456387996674]
51    |0.04760587326586215   | 24.13495551898777  |0.0045795016922056675   |[5.005456387996674, 75.71794891357422]  |[90.0, 7.5]  |   14.022800931837093  |[76.20064544677734, 5.006656885147095]
52    |0.04725321870983797   | 24.13495428997236  |0.00037016579881310463   |[5.006656885147095, 76.20064544677734]  |[90.0, 7.5]  |   13.54786120954591  |[76.68334197998047, 5.007779598236084]
53    |0.0473327963303409   | 24.134954983394863  |-0.0019553001038730145   |[5.007779598236084, 76.68334197998047]  |[90.0, 7.5]  |   13.07350111910381  |[77.1660385131836, 5.008842825889587]
54    |0.04747391927011415   | 24.13495397205616  |-0.004880351480096579   |[5.008842825889587, 77.1660385131836]  |[90.0, 7.5]  |   12.599790046537453  |[77.64873504638672, 5.00982666015625]
55    |0.048163463539759886   | 24.134955381551457  |-0.0062734505627304316   |[5.00982666015625, 77.64873504638672]  |[90.0, 7.5]  |   12.12680037252922  |[78.13143157958984, 5.01074892282486]
56    |0.04866358334219497   | 24.13495314500485  |-0.007497534388676286   |[5.01074892282486, 78.13143157958984]  |[90.0, 7.5]  |   11.654620066961455  |[78.61412811279297, 5.011608898639679]
57    |0.04930014706517979   | 24.134955092108186  |-0.006685039261355996   |[5.011608898639679, 78.61412811279297]  |[90.0, 7.5]  |   11.18334332182137  |[79.0968246459961, 5.012443959712982]
58    |0.049892739390488904   | 24.134950919980756  |-0.006628117989748716   |[5.012443959712982, 79.0968246459961]  |[90.0, 7.5]  |   10.713091853396456  |[79.57952117919922, 5.0132434368133545]
59    |0.0505227833981823   | 24.13495367448376  |-0.006078692385926843   |[5.0132434368133545, 79.57952117919922]  |[90.0, 7.5]  |   10.244005056788499  |[80.06221771240234, 5.014014720916748]
60    |0.05110298302830021   | 24.134953256009744  |-0.005731101846322417   |[5.014014720916748, 80.06221771240234]  |[90.0, 7.5]  |   9.77625095639711  |[80.54491424560547, 5.0147563219070435]
61    |0.051735997651159014   | 24.13495471649934  |0.019561643712222576   |[5.0147563219070435, 80.54491424560547]  |[90.0, 7.5]  |   9.309878853152224  |[81.02761268615723, 5.016029357910156]
62    |0.04945618218557781   | 24.134940784706444  |0.020430677104741335   |[5.016029357910156, 81.02761268615723]  |[90.0, 7.5]  |   8.845215001132287  |[81.51030921936035, 5.017465233802795]
63    |0.047832417646266466   | 24.134931927309832  |0.021474510431289673   |[5.017465233802795, 81.51030921936035]  |[90.0, 7.5]  |   8.382555443904103  |[81.99300384521484, 5.019022703170776]
64    |0.04587670901791032   | 24.134926847980783  |0.012250549625605345   |[5.019022703170776, 81.99300384521484]  |[90.0, 7.5]  |   7.922314391792965  |[82.47570037841797, 5.020487844944]
65    |0.04507436460543326   | 24.134936797605214  |0.005187015049159527   |[5.020487844944, 82.47570037841797]  |[90.0, 7.5]  |   7.464946229289457  |[82.9583969116211, 5.021845817565918]
66    |0.044486143384703046   | 24.13493860606942  |-0.0032168859615921974   |[5.021845817565918, 82.9583969116211]  |[90.0, 7.5]  |   7.011032387075487  |[83.44109344482422, 5.02304220199585]
67    |0.04467546748265396   | 24.13493721258046  |-0.007618663366883993   |[5.02304220199585, 83.44109344482422]  |[90.0, 7.5]  |   6.561272975175347  |[83.92378997802734, 5.024121403694153]
68    |0.0450784438059126   | 24.13493502929196  |-0.011351479915902019   |[5.024121403694153, 83.92378997802734]  |[90.0, 7.5]  |   6.116584440178598  |[84.40648651123047, 5.025083422660828]
69    |0.045929917845200806   | 24.13493250133245  |-0.012316281208768487   |[5.025083422660828, 84.40648651123047]  |[90.0, 7.5]  |   5.678140782026332  |[84.8891830444336, 5.025968313217163]
70    |0.04681712202543772   | 24.13492890990349  |-0.01254155533388257   |[5.025968313217163, 84.8891830444336]  |[90.0, 7.5]  |   5.247501850359004  |[85.37187957763672, 5.026788115501404]
71    |0.04815429961530101   | 24.134930871959845  |-0.011117978719994426   |[5.026788115501404, 85.37187957763672]  |[90.0, 7.5]  |   4.826740508122188  |[85.85457611083984, 5.027575135231018]
72    |0.049090776179845995   | 24.13493375841699  |-0.009570054244250059   |[5.027575135231018, 85.85457611083984]  |[90.0, 7.5]  |   4.418673054608135  |[86.3372745513916, 5.028337836265564]
73    |0.049992549570051024   | 24.134931775788232  |-0.006301389075815678   |[5.028337836265564, 86.3372745513916]  |[90.0, 7.5]  |   4.027138860807337  |[86.8199691772461, 5.029119312763214]
74    |0.05059275244276603   | 24.134933101630978  |-0.004561038222163916   |[5.029119312763214, 86.8199691772461]  |[90.0, 7.5]  |   3.6574570099960617  |[87.30266571044922, 5.029902935028076]
75    |0.05113166021277129   | 24.134933237619578  |-0.0029613554943352938   |[5.029902935028076, 87.30266571044922]  |[90.0, 7.5]  |   3.3169435557344364  |[87.78536224365234, 5.030689537525177]
76    |0.05155354987862434   | 24.134933390562015  |0.021400940604507923   |[5.030689537525177, 87.78536224365234]  |[90.0, 7.5]  |   3.0150696935829915  |[88.26805877685547, 5.031999826431274]
77    |0.04940752011110635   | 24.134920831542036  |0.022160822991281748   |[5.031999826431274, 88.26805877685547]  |[90.0, 7.5]  |   2.7648432072774383  |[88.7507553100586, 5.033474981784821]
78    |0.04799245352494782   | 24.134907162487576  |0.022503251675516367   |[5.033474981784821, 88.7507553100586]  |[90.0, 7.5]  |   2.5813768672771618  |[89.23345184326172, 5.035063803195953]
79    |0.045176476065475334   | 24.134908953687997  |0.01382787711918354   |[5.035063803195953, 89.23345184326172]  |[90.0, 7.5]  |   2.4797231184524353  |[89.71614837646484, 5.036576569080353]
80    |0.044175117712478694   | 24.134911421599416  |0.007579033263027668   |[5.036576569080353, 89.71614837646484]  |[90.0, 7.5]  |   2.470007012006677  |[90.19884490966797, 5.038009881973267]
81    |0.043273131492344095   | 24.134916772103928  |-0.0038176565431058407   |[5.038009881973267, 90.19884490966797]  |[90.0, 7.5]  |   2.553407955132355  |[90.6815414428711, 5.039229094982147]
82    |0.043562179479999595   | 24.13491728646043  |-0.008895541541278362   |[5.039229094982147, 90.6815414428711]  |[90.0, 7.5]  |   2.721311390866075  |[91.16423797607422, 5.040307819843292]
83    |0.04399249236909627   | 24.134912155970106  |-0.013735173270106316   |[5.040307819843292, 91.16423797607422]  |[90.0, 7.5]  |   2.959375031570642  |[91.64693450927734, 5.0412386655807495]
84    |0.045041145305520246   | 24.13491051472839  |-0.014323038049042225   |[5.0412386655807495, 91.64693450927734]  |[90.0, 7.5]  |   3.252178349316119  |[92.12963104248047, 5.042087137699127]
85    |0.04602236727049832   | 24.13490664839773  |-0.014435779303312302   |[5.042087137699127, 92.12963104248047]  |[90.0, 7.5]  |   3.586332455160588  |[92.61232948303223, 5.042864441871643]
86    |0.04717210051458761   | 24.134908342504495  |-0.012271992163732648   |[5.042864441871643, 92.61232948303223]  |[90.0, 7.5]  |   3.9513291278266722  |[93.09502410888672, 5.04361492395401]
87    |0.04827352574988738   | 24.134904199411867  |-0.010360457235947251   |[5.04361492395401, 93.09502410888672]  |[90.0, 7.5]  |   4.339394575824581  |[93.57772254943848, 5.044343948364258]
88    |0.04992746392150701   | 24.134910137164663  |-0.0078057218343019485   |[5.044343948364258, 93.57772254943848]  |[90.0, 7.5]  |   4.744856676636797  |[94.06041717529297, 5.045070827007294]
89    |0.050778801786396786   | 24.134906012627138  |-0.005424588453024626   |[5.045070827007294, 94.06041717529297]  |[90.0, 7.5]  |   5.1636193165887  |[94.5431137084961, 5.045803129673004]
90    |0.05143192185597375   | 24.13491015668293  |-0.0008792860899120569   |[5.045803129673004, 94.5431137084961]  |[90.0, 7.5]  |   5.5926683826517145  |[95.02581024169922, 5.046600103378296]
91    |0.051635728260183415   | 24.134909282960997  |0.000558546744287014   |[5.046600103378296, 95.02581024169922]  |[90.0, 7.5]  |   6.02982585230289  |[95.50850677490234, 5.0474191308021545]
92    |0.05182931245560423   | 24.134909227536102  |0.02479416783899069   |[5.0474191308021545, 95.50850677490234]  |[90.0, 7.5]  |   6.473255979262633  |[95.9912052154541, 5.0487751960754395]
93    |0.04937941104581527   | 24.13488858950686  |0.024423368740826845   |[5.0487751960754395, 95.9912052154541]  |[90.0, 7.5]  |   6.9218829062693406  |[96.4738998413086, 5.050289034843445]
94    |0.04791425194094861   | 24.134880406862393  |0.023988171014934778   |[5.050289034843445, 96.4738998413086]  |[90.0, 7.5]  |   7.374779910203134  |[96.95659637451172, 5.051909804344177]
95    |0.04573747819238299   | 24.13488154151983  |0.014218129217624664   |[5.051909804344177, 96.95659637451172]  |[90.0, 7.5]  |   7.831267035524194  |[97.43929290771484, 5.053438246250153]
96    |0.044246599580685046   | 24.134885241974867  |0.0077685038559138775   |[5.053438246250153, 97.43929290771484]  |[90.0, 7.5]  |   8.290747810412606  |[97.92198944091797, 5.054885983467102]
97    |0.043379806587232554   | 24.13489208913756  |-0.0013752887025475502   |[5.054885983467102, 97.92198944091797]  |[90.0, 7.5]  |   8.75277298070338  |[98.4046859741211, 5.056173384189606]
98    |0.043368389825900924   | 24.1348934491401  |-0.008228886872529984   |[5.056173384189606, 98.4046859741211]  |[90.0, 7.5]  |   9.216959805554957  |[98.88738250732422, 5.057300627231598]
99    |0.04377449372546889   | 24.134887158885466  |-0.012956318678334355   |[5.057300627231598, 98.88738250732422]  |[90.0, 7.5]  |   9.68299313212039  |[99.37007904052734, 5.0582844614982605]
100    |0.04461164838248417   | 24.134885175077144  |-0.014647957868874073   |[5.0582844614982605, 99.37007904052734]  |[90.0, 7.5]  |   10.150608115910861  |[99.85277557373047, 5.059168457984924]
101    |0.04556618589641499   | 24.134881265479294  |-0.014854018809273839   |[5.059168457984924, 99.85277557373047]  |[90.0, 7.5]  |   10.619590114167952  |[100.3354721069336, 5.059977352619171]
102    |0.046649563662260654   | 24.13488044241319  |-0.01348006771877408   |[5.059977352619171, 100.3354721069336]  |[90.0, 7.5]  |   11.089758889014224  |[100.81816864013672, 5.060742020606995]
103    |0.047892176143809764   | 24.134880577704443  |-0.01167332986369729   |[5.060742020606995, 100.81816864013672]  |[90.0, 7.5]  |   11.56096669693958  |[101.30086517333984, 5.061476409435272]
104    |0.04903484016312272   | 24.1348819899173  |-0.009376028319820762   |[5.061476409435272, 101.30086517333984]  |[90.0, 7.5]  |   12.033088160828417  |[101.78356170654297, 5.062196850776672]
105    |0.049964777271068586   | 24.13488083914938  |-0.006453403038904071   |[5.062196850776672, 101.78356170654297]  |[90.0, 7.5]  |   12.506015121969416  |[102.2662582397461, 5.0629273653030396]
106    |0.051134581538654425   | 24.134883339006592  |-0.0039036909583956003   |[5.0629273653030396, 102.2662582397461]  |[90.0, 7.5]  |   12.97966045751837  |[102.74895668029785, 5.06367301940918]
107    |0.0517038332912821   | 24.13488440197845  |-0.0021830725017935038   |[5.06367301940918, 102.74895668029785]  |[90.0, 7.5]  |   13.453944117907868  |[103.23165130615234, 5.064426958560944]
108    |0.05209834795751085   | 24.13488495863594  |0.024320175871253014   |[5.064426958560944, 103.23165130615234]  |[90.0, 7.5]  |   13.92870926218745  |[103.7143497467041, 5.065754175186157]
109    |0.049854004931590604   | 24.13486179523704  |0.02521203365176916   |[5.065754175186157, 103.7143497467041]  |[90.0, 7.5]  |   14.403966731507818  |[104.1970443725586, 5.0672672390937805]
110    |0.04824452349211768   | 24.134851692096273  |0.025482848286628723   |[5.0672672390937805, 104.1970443725586]  |[90.0, 7.5]  |   14.879684254626504  |[104.67974090576172, 5.068907558917999]
111    |0.045997352606703304   | 24.1348503506011  |0.016411268152296543   |[5.068907558917999, 104.67974090576172]  |[120.0, 7.5]  |   15.035153409792963  |[105.16243743896484, 5.07047837972641]
112    |0.04476703999264127   | 24.13485554195846  |0.009436740074306726   |[5.07047837972641, 105.16243743896484]  |[120.0, 7.5]  |   14.558760896657892  |[105.64513397216797, 5.071967840194702]
113    |0.04377173366974836   | 24.13486203896043  |1.4284159988164902e-05   |[5.071967840194702, 105.64513397216797]  |[120.0, 7.5]  |   14.082825357925499  |[106.1278305053711, 5.073297798633575]
114    |0.043642952021299766   | 24.134860919690407  |-0.005904589779675007   |[5.073297798633575, 106.1278305053711]  |[120.0, 7.5]  |   13.607389841244514  |[106.61052703857422, 5.074495494365692]
115    |0.04392021173391848   | 24.13485728790361  |-0.011102351127192378   |[5.074495494365692, 106.61052703857422]  |[120.0, 7.5]  |   13.132509860789437  |[107.09322357177734, 5.075554192066193]
116    |0.0447068043185367   | 24.134858655645388  |-0.013219176325947046   |[5.075554192066193, 107.09322357177734]  |[120.0, 7.5]  |   12.65824048781404  |[107.57592010498047, 5.076512634754181]
117    |0.045598190935024166   | 24.134855938002936  |-0.013893099967390299   |[5.076512634754181, 107.57592010498047]  |[120.0, 7.5]  |   12.184648306852207  |[108.0586166381836, 5.077394425868988]
118    |0.046636350831524745   | 24.134852496142837  |-0.012691729934886098   |[5.077394425868988, 108.0586166381836]  |[120.0, 7.5]  |   11.711808278757411  |[108.54131317138672, 5.078234255313873]
119    |0.04770643189863878   | 24.13485250529393  |-0.011108375620096922   |[5.078234255313873, 108.54131317138672]  |[120.0, 7.5]  |   11.23981060723263  |[109.02401161193848, 5.079045355319977]
120    |0.048740636313893484   | 24.134853794981826  |-0.008966337190940976   |[5.079045355319977, 109.02401161193848]  |[120.0, 7.5]  |   10.768768304000066  |[109.50670623779297, 5.079843640327454]
121    |0.04955871656478851   | 24.13485263951704  |-0.00669694971293211   |[5.079843640327454, 109.50670623779297]  |[120.0, 7.5]  |   10.298803542767862  |[109.9894027709961, 5.080641090869904]
122    |0.05043322998914147   | 24.13485626466047  |-0.004560929955914617   |[5.080641090869904, 109.9894027709961]  |[120.0, 7.5]  |   9.830071506673526  |[110.47209930419922, 5.081443786621094]
123    |0.05097709735307583   | 24.134856609632227  |0.020542810671031475   |[5.081443786621094, 110.47209930419922]  |[120.0, 7.5]  |   9.362621416416122  |[110.95479583740234, 5.08277815580368]
124    |0.049004789229904325   | 24.134846021509738  |0.022481349296867847   |[5.08277815580368, 110.95479583740234]  |[120.0, 7.5]  |   8.896748991538667  |[111.43749237060547, 5.08430016040802]
125    |0.04764757777464697   | 24.134826574194413  |0.023274635896086693   |[5.08430016040802, 111.43749237060547]  |[120.0, 7.5]  |   8.432733527325798  |[111.9201889038086, 5.085947930812836]
126    |0.04453275501825989   | 24.13482902851745  |0.01521057914942503   |[5.085947930812836, 111.9201889038086]  |[120.0, 7.5]  |   7.970955385359454  |[112.40288543701172, 5.087536513805389]
127    |0.04347057411094053   | 24.134835636513046  |0.00918135279789567   |[5.087536513805389, 112.40288543701172]  |[120.0, 7.5]  |   7.511829882985362  |[112.88558197021484, 5.089057385921478]
128    |0.0424756618092826   | 24.134834619203147  |-0.003290735185146332   |[5.089057385921478, 112.88558197021484]  |[120.0, 7.5]  |   7.055928531795709  |[113.3682804107666, 5.0903480052948]
129    |0.042744433704028986   | 24.134842657306788  |-0.008575788233429193   |[5.0903480052948, 113.3682804107666]  |[120.0, 7.5]  |   6.603893366951592  |[113.8509750366211, 5.09149432182312]
130    |0.04313842145076337   | 24.134837881318727  |-0.013742190785706043   |[5.09149432182312, 113.8509750366211]  |[120.0, 7.5]  |   6.1565734185306225  |[114.33367156982422, 5.092487096786499]
131    |0.044174005423420384   | 24.13483279360665  |-0.014379577478393912   |[5.092487096786499, 114.33367156982422]  |[120.0, 7.5]  |   5.715048918328649  |[114.81636810302734, 5.09339565038681]
132    |0.045226785872043054   | 24.13483208104813  |-0.01460133702494204   |[5.09339565038681, 114.81636810302734]  |[120.0, 7.5]  |   5.280768641332484  |[115.29906463623047, 5.094231069087982]
133    |0.046434282669481755   | 24.13483125212585  |-0.012453048257157207   |[5.094231069087982, 115.29906463623047]  |[120.0, 7.5]  |   4.855654132552139  |[115.7817611694336, 5.095038831233978]
134    |0.04755775072118758   | 24.13482876621987  |-0.010235141962766647   |[5.095038831233978, 115.7817611694336]  |[120.0, 7.5]  |   4.442330864954151  |[116.26445770263672, 5.095831274986267]
135    |0.04853107634444938   | 24.134833173272945  |-0.0074185768608003855   |[5.095831274986267, 116.26445770263672]  |[120.0, 7.5]  |   4.044403245949589  |[116.74715423583984, 5.096629023551941]
136    |0.04929915814523496   | 24.134831533667647  |-0.0049094646237790585   |[5.096629023551941, 116.74715423583984]  |[120.0, 7.5]  |   3.666882935071452  |[117.22985076904297, 5.097438097000122]
137    |0.04990420924958157   | 24.134834263565608  |-0.0029746373184025288   |[5.097438097000122, 117.22985076904297]  |[120.0, 7.5]  |   3.316747478844908  |[117.7125473022461, 5.098256051540375]
138    |0.050701453944578104   | 24.13483109424222  |-0.001848174724727869   |[5.098256051540375, 117.7125473022461]  |[120.0, 7.5]  |   3.003595677137604  |[118.19524574279785, 5.09907329082489]
139    |0.05104803980003776   | 24.134832890733115  |0.022308817133307457   |[5.09907329082489, 118.19524574279785]  |[120.0, 7.5]  |   2.739682652882323  |[118.67794036865234, 5.100412666797638]
140    |0.048853073085751555   | 24.13481983524024  |0.024001861456781626   |[5.100412666797638, 118.67794036865234]  |[120.0, 7.5]  |   2.5407102484146877  |[119.16063690185547, 5.101942837238312]
141    |0.047358333053574134   | 24.134806662953096  |0.024119096342474222   |[5.101942837238312, 119.16063690185547]  |[120.0, 7.5]  |   2.42280349969518  |[119.64333534240723, 5.103592872619629]
142    |0.045370665490274645   | 24.13480832999662  |0.015239452477544546   |[5.103592872619629, 119.64333534240723]  |[120.0, 7.5]  |   2.3981433176025697  |[120.12602996826172, 5.1051706075668335]
143    |0.044277264684151676   | 24.134810994752264  |0.008692943956702948   |[5.1051706075668335, 120.12602996826172]  |[120.0, 7.5]  |   2.4695291159794603  |[120.60872650146484, 5.106670498847961]
144    |0.04339364407542552   | 24.134816095779296  |0.0002304697409272194   |[5.106670498847961, 120.60872650146484]  |[120.0, 7.5]  |   2.6292066782063674  |[121.09142303466797, 5.108029365539551]
