State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
51    |0.10670791698169663   | 24.13121613502592  |0.14055225998163223   |[4.6119444370269775, 75.71127319335938]  |[90.0, 7.5]  |   14.107540703550935  |[76.19375038146973, 4.5999696254730225]
52    |0.10115936153014421   | 24.131202408017785  |0.09586526080965996   |[4.5999696254730225, 76.19375038146973]  |[90.0, 7.5]  |   13.63835007536185  |[76.67621994018555, 4.5877023339271545]
53    |0.09839570634198108   | 24.131286073026196  |0.05463462322950363   |[4.5877023339271545, 76.67621994018555]  |[90.0, 7.5]  |   13.170256069484388  |[77.1586799621582, 4.574911177158356]
54    |0.09617256524012835   | 24.131466344999495  |0.005433838814496994   |[4.574911177158356, 77.1586799621582]  |[90.0, 7.5]  |   12.703466284664323  |[77.6411190032959, 4.561273038387299]
55    |0.09583663361398592   | 24.131514168012426  |-0.027272310107946396   |[4.561273038387299, 77.6411190032959]  |[90.0, 7.5]  |   12.238105590979062  |[78.12353324890137, 4.546905696392059]
56    |0.09629550812433946   | 24.131485577647563  |-0.058030951768159866   |[4.546905696392059, 78.12353324890137]  |[90.0, 7.5]  |   11.774363854260923  |[78.60592269897461, 4.531726658344269]
57    |0.09807271949413948   | 24.131388916632122  |-0.0775068998336792   |[4.531726658344269, 78.60592269897461]  |[90.0, 7.5]  |   11.312416845556012  |[79.08828926086426, 4.515817761421204]
58    |0.10058775515171486   | 24.131276007017085  |-0.09282659739255905   |[4.515817761421204, 79.08828926086426]  |[90.0, 7.5]  |   10.852501121121625  |[79.57062721252441, 4.499172806739807]
59    |0.1052031414829781   | 24.13115917527243  |-0.10006479918956757   |[4.499172806739807, 79.57062721252441]  |[90.0, 7.5]  |   10.39486155056266  |[80.05293846130371, 4.481869220733643]
60    |0.10913820139104441   | 24.131064172389465  |-0.10305210947990417   |[4.481869220733643, 80.05293846130371]  |[90.0, 7.5]  |   9.939793651631103  |[80.53522872924805, 4.463949501514435]
61    |0.11311949570371599   | 24.131005648356997  |-0.09144052863121033   |[4.463949501514435, 80.53522872924805]  |[90.0, 7.5]  |   9.48757147223767  |[81.01750183105469, 4.445701539516449]
62    |0.11671753578858851   | 24.1310233747722  |-0.08556216955184937   |[4.445701539516449, 81.01750183105469]  |[90.0, 7.5]  |   9.0386394801998  |[81.49976348876953, 4.427056312561035]
63    |0.12036753035359066   | 24.13103398039328  |-0.08016671985387802   |[4.427056312561035, 81.49976348876953]  |[90.0, 7.5]  |   8.593527140923568  |[81.98200607299805, 4.4079970717430115]
64    |0.12392008886854494   | 24.131039313490625  |-0.07864747196435928   |[4.4079970717430115, 81.98200607299805]  |[90.0, 7.5]  |   8.152883642079683  |[82.46423530578613, 4.3884469866752625]
65    |0.12760280071260016   | 24.131035775031307  |0.13219064101576805   |[4.3884469866752625, 82.46423530578613]  |[90.0, 7.5]  |   7.715430032112399  |[82.94660568237305, 4.373102307319641]
66    |0.12178421469852768   | 24.130653949477836  |0.1428612694144249   |[4.373102307319641, 82.94660568237305]  |[90.0, 7.5]  |   7.28313747317181  |[83.42900085449219, 4.3589712381362915]
67    |0.11736169242457745   | 24.129926498779852  |0.15415573492646217   |[4.3589712381362915, 83.42900085449219]  |[90.0, 7.5]  |   6.857137665440082  |[83.91141891479492, 4.345714449882507]
68    |0.11154513092705937   | 24.129925334200355  |0.1052054762840271   |[4.345714449882507, 83.91141891479492]  |[90.0, 7.5]  |   6.4392971077743395  |[84.39382743835449, 4.332133769989014]
69    |0.10785398813534502   | 24.130020142465337  |0.06356742233037949   |[4.332133769989014, 84.39382743835449]  |[90.0, 7.5]  |   6.031401369770108  |[84.8762264251709, 4.318059265613556]
70    |0.10517334943871187   | 24.13023150757873  |0.010995324701070786   |[4.318059265613556, 84.8762264251709]  |[90.0, 7.5]  |   5.6358354257268415  |[85.35860443115234, 4.303112745285034]
71    |0.10463182987737824   | 24.130295250058126  |-0.02959582954645157   |[4.303112745285034, 85.35860443115234]  |[90.0, 7.5]  |   5.2553976450214  |[85.84095001220703, 4.287289679050446]
72    |0.10515595050789045   | 24.130260390315698  |-0.06531566381454468   |[4.287289679050446, 85.84095001220703]  |[90.0, 7.5]  |   4.8936590786521705  |[86.32326316833496, 4.270525515079498]
73    |0.10708568818978875   | 24.130142646234635  |-0.0881514698266983   |[4.270525515079498, 86.32326316833496]  |[90.0, 7.5]  |   4.555010861344894  |[86.80553817749023, 4.252918601036072]
74    |0.11056508925235192   | 24.129987320083462  |-0.10509621351957321   |[4.252918601036072, 86.80553817749023]  |[90.0, 7.5]  |   4.244963779129752  |[87.28778266906738, 4.234484016895294]
75    |0.1142053087320431   | 24.129845896330146  |-0.11343337595462799   |[4.234484016895294, 87.28778266906738]  |[90.0, 7.5]  |   3.9701578362230863  |[87.7699966430664, 4.215302407741547]
76    |0.12035754525232928   | 24.129722657075085  |-0.11165205389261246   |[4.215302407741547, 87.7699966430664]  |[90.0, 7.5]  |   3.7382237651725134  |[88.2521858215332, 4.1955389976501465]
77    |0.12459220470485771   | 24.129672844167086  |-0.10966725647449493   |[4.1955389976501465, 88.2521858215332]  |[90.0, 7.5]  |   3.5575589252973727  |[88.7343521118164, 4.175190091133118]
78    |0.1289929712880799   | 24.129640372858745  |-0.08950617164373398   |[4.175190091133118, 88.7343521118164]  |[90.0, 7.5]  |   3.4358808781211287  |[89.21651268005371, 4.154641270637512]
79    |0.1326477813311197   | 24.129712483389007  |-0.08469127118587494   |[4.154641270637512, 89.21651268005371]  |[90.0, 7.5]  |   3.3797998152814266  |[89.69864845275879, 4.13366162776947]
80    |0.13661418926984797   | 24.129730942728823  |0.13999998569488525   |[4.13366162776947, 89.69864845275879]  |[90.0, 7.5]  |   3.38766839280926  |[90.18095207214355, 4.117167830467224]
81    |0.13039418411226084   | 24.12930400101335  |0.15047116205096245   |[4.117167830467224, 90.18095207214355]  |[90.0, 7.5]  |   3.4621861698570537  |[90.66328811645508, 4.101944386959076]
82    |0.1272963466038654   | 24.128488063168145  |0.16268007457256317   |[4.101944386959076, 90.66328811645508]  |[90.0, 7.5]  |   3.5995358863117675  |[91.14564323425293, 4.087645947933197]
83    |0.12149443913595309   | 24.12848534249902  |0.11092960834503174   |[4.087645947933197, 91.14564323425293]  |[90.0, 7.5]  |   3.7940294426986236  |[91.62799072265625, 4.07300341129303]
84    |0.11837630636025981   | 24.128591623823844  |0.07747611030936241   |[4.07300341129303, 91.62799072265625]  |[90.0, 7.5]  |   4.037373946122334  |[92.1103401184082, 4.058074235916138]
85    |0.11195885113707899   | 24.128781726538666  |0.02484504133462906   |[4.058074235916138, 92.1103401184082]  |[90.0, 7.5]  |   4.321706700067144  |[92.5926628112793, 4.04236376285553]
86    |0.11095333667467105   | 24.12887633006333  |-0.012225061655044556   |[4.04236376285553, 92.5926628112793]  |[90.0, 7.5]  |   4.639454130602432  |[93.07496070861816, 4.0259315967559814]
87    |0.11075018780219253   | 24.128886285261157  |-0.07362004369497299   |[4.0259315967559814, 93.07496070861816]  |[90.0, 7.5]  |   4.984694577513594  |[93.55720901489258, 4.008088767528534]
88    |0.11316248087140196   | 24.128715562297078  |-0.10052677243947983   |[4.008088767528534, 93.55720901489258]  |[90.0, 7.5]  |   5.351851135501795  |[94.0394058227539, 3.9892292618751526]
89    |0.11613682409505416   | 24.12848867832486  |-0.12358400970697403   |[3.9892292618751526, 94.0394058227539]  |[90.0, 7.5]  |   5.736726959131048  |[94.52156448364258, 3.9693498015403748]
90    |0.12040706100403725   | 24.128284716504776  |-0.1298336684703827   |[3.9693498015403748, 94.52156448364258]  |[90.0, 7.5]  |   6.13586332423456  |[95.00368690490723, 3.9486712217330933]
91    |0.12493103339517092   | 24.128131037390208  |-0.13327650725841522   |[3.9486712217330933, 95.00368690490723]  |[90.0, 7.5]  |   6.546634459520804  |[95.48576736450195, 3.92721688747406]
92    |0.12994721099541778   | 24.128040848843504  |-0.12837164103984833   |[3.92721688747406, 95.48576736450195]  |[90.0, 7.5]  |   6.966926089032305  |[95.96781921386719, 3.9051157236099243]
93    |0.13500596088429767   | 24.127992512308143  |-0.12252923101186752   |[3.9051157236099243, 95.96781921386719]  |[90.0, 7.5]  |   7.395108085381734  |[96.44984817504883, 3.8823927640914917]
94    |0.14395106628041326   | 24.12798769346195  |-0.11391725391149521   |[3.8823927640914917, 96.44984817504883]  |[90.0, 7.5]  |   7.829852248514684  |[96.93184661865234, 3.859108805656433]
95    |0.14890466652560058   | 24.128004265139083  |-0.10593876242637634   |[3.859108805656433, 96.93184661865234]  |[90.0, 7.5]  |   8.2701257256081  |[97.41382217407227, 3.835273504257202]
96    |0.15379105438612378   | 24.128032758736328  |0.17083164304494858   |[3.835273504257202, 97.41382217407227]  |[90.0, 7.5]  |   8.712747219664847  |[97.8960189819336, 3.8169512152671814]
97    |0.14655829753405997   | 24.127421408365077  |0.18829531967639923   |[3.8169512152671814, 97.8960189819336]  |[90.0, 7.5]  |   9.158773865072092  |[98.37825775146484, 3.800278961658478]
98    |0.14257616451942895   | 24.126147076399292  |0.20526111125946045   |[3.800278961658478, 98.37825775146484]  |[90.0, 7.5]  |   9.607895669171416  |[98.86053085327148, 3.7848079204559326]
99    |0.13536134943890915   | 24.126104583065157  |0.14584697782993317   |[3.7848079204559326, 98.86053085327148]  |[90.0, 7.5]  |   10.060216589519872  |[99.3427963256836, 3.7690330147743225]
100    |0.13116044149107048   | 24.126232744642337  |0.10545417666435242   |[3.7690330147743225, 99.3427963256836]  |[90.0, 7.5]  |   10.515323345665585  |[99.8250617980957, 3.752976417541504]
101    |0.12509914408354356   | 24.126530830298634  |0.04205286502838135   |[3.752976417541504, 99.8250617980957]  |[90.0, 7.5]  |   10.973049944976271  |[100.30730056762695, 3.7360419631004333]
102    |0.12335400523864387   | 24.126699527497394  |-0.0038798153400421143   |[3.7360419631004333, 100.30730056762695]  |[90.0, 7.5]  |   11.433062665905739  |[100.78950881958008, 3.7182779908180237]
103    |0.12269751368865095   | 24.126750968758486  |-0.06480593234300613   |[3.7182779908180237, 100.78950881958008]  |[90.0, 7.5]  |   11.895238890743999  |[101.27166366577148, 3.6991702914237976]
104    |0.12601089953736427   | 24.126604048726048  |-0.09871676564216614   |[3.6991702914237976, 101.27166366577148]  |[90.0, 7.5]  |   12.359262932259162  |[101.75376892089844, 3.6789665818214417]
105    |0.12883531377409224   | 24.126365332030304  |-0.12706752866506577   |[3.6789665818214417, 101.75376892089844]  |[90.0, 7.5]  |   12.82493740055884  |[102.2358226776123, 3.657648801803589]
106    |0.1330453881365467   | 24.12610995491133  |-0.12898962944746017   |[3.657648801803589, 102.2358226776123]  |[90.0, 7.5]  |   13.29198006996039  |[102.71783638000488, 3.635627865791321]
107    |0.1372813676023436   | 24.12597627809462  |-0.13574164360761642   |[3.635627865791321, 102.71783638000488]  |[90.0, 7.5]  |   13.76028400692873  |[103.1998119354248, 3.612792670726776]
108    |0.142305208647653   | 24.12586061800067  |-0.13365667313337326   |[3.612792670726776, 103.1998119354248]  |[90.0, 7.5]  |   14.229702137552726  |[103.68175506591797, 3.5892454385757446]
109    |0.14732899878252387   | 24.1257771828128  |-0.1325344666838646   |[3.5892454385757446, 103.68175506591797]  |[90.0, 7.5]  |   14.700133247812897  |[104.16366195678711, 3.5649526715278625]
110    |0.15266991843140926   | 24.125731346135677  |-0.12662582099437714   |[3.5649526715278625, 104.16366195678711]  |[90.0, 7.5]  |   15.171462398257592  |[104.6455307006836, 3.5399871468544006]
111    |0.15795067316821115   | 24.125712898968622  |-0.12192986905574799   |[3.5399871468544006, 104.6455307006836]  |[120.0, 7.5]  |   15.397434389062196  |[105.12735939025879, 3.5143322944641113]
112    |0.1632800292125391   | 24.125715254858996  |0.15815116465091705   |[3.5143322944641113, 105.12735939025879]  |[120.0, 7.5]  |   14.937693615264488  |[105.60944557189941, 3.4941750168800354]
113    |0.1563688751281897   | 24.12530997524623  |0.17606496810913086   |[3.4941750168800354, 105.60944557189941]  |[120.0, 7.5]  |   14.478952053397379  |[106.09157180786133, 3.475614607334137]
114    |0.15062487651908424   | 24.12407367924218  |0.19414544105529785   |[3.475614607334137, 106.09157180786133]  |[120.0, 7.5]  |   14.021431412293754  |[106.57374000549316, 3.45820814371109]
115    |0.1431846074451097   | 24.124038111747808  |0.13460395857691765   |[3.45820814371109, 106.57374000549316]  |[120.0, 7.5]  |   13.565763262761163  |[107.0558967590332, 3.440428078174591]
116    |0.1395441092247382   | 24.12415800342712  |0.08049789816141129   |[3.440428078174591, 107.0558967590332]  |[120.0, 7.5]  |   13.112238502308792  |[107.53803443908691, 3.4219841957092285]
117    |0.13641099600904888   | 24.124500290490648  |0.012945644557476044   |[3.4219841957092285, 107.53803443908691]  |[120.0, 7.5]  |   12.661267059015799  |[108.02012825012207, 3.402396261692047]
118    |0.1358537168528799   | 24.124599836093147  |-0.03193315118551254   |[3.402396261692047, 108.02012825012207]  |[120.0, 7.5]  |   12.213074112211677  |[108.50218200683594, 3.381825566291809]
119    |0.13630845620336912   | 24.124552218801867  |-0.07572755217552185   |[3.381825566291809, 108.50218200683594]  |[120.0, 7.5]  |   11.768040622959623  |[108.98418235778809, 3.360127806663513]
120    |0.13913099547008584   | 24.124389122303537  |-0.10406944900751114   |[3.360127806663513, 108.98418235778809]  |[120.0, 7.5]  |   11.326500535871723  |[109.46612930297852, 3.3374067544937134]
121    |0.14247588350426738   | 24.12416979382861  |-0.12729015201330185   |[3.3374067544937134, 109.46612930297852]  |[120.0, 7.5]  |   10.88889225075538  |[109.94801902770996, 3.3136348724365234]
122    |0.14673798094818408   | 24.123945562733525  |-0.13538256287574768   |[3.3136348724365234, 109.94801902770996]  |[120.0, 7.5]  |   10.455619680487242  |[110.42986679077148, 3.288998544216156]
123    |0.15153641231670817   | 24.123778477834584  |-0.14117535203695297   |[3.288998544216156, 110.42986679077148]  |[120.0, 7.5]  |   10.027253269295079  |[110.91166496276855, 3.2634950280189514]
124    |0.15673296746267978   | 24.123653018083683  |-0.1416485756635666   |[3.2634950280189514, 110.91166496276855]  |[120.0, 7.5]  |   9.60442419985858  |[111.39341735839844, 3.2371723651885986]
125    |0.16230030968733117   | 24.123565229513186  |-0.13943936675786972   |[3.2371723651885986, 111.39341735839844]  |[120.0, 7.5]  |   9.187883196034853  |[111.87512397766113, 3.2100597620010376]
126    |0.17232942216963493   | 24.123517713443814  |-0.13555388897657394   |[3.2100597620010376, 111.87512397766113]  |[120.0, 7.5]  |   8.778516735016654  |[112.35678482055664, 3.182174414396286]
127    |0.1781334502034248   | 24.123487724424415  |0.15879880636930466   |[3.182174414396286, 112.35678482055664]  |[120.0, 7.5]  |   8.373702728039172  |[112.83874130249023, 3.160037875175476]
128    |0.17112520637441903   | 24.123159176909525  |0.20472170785069466   |[3.160037875175476, 112.83874130249023]  |[120.0, 7.5]  |   7.976242030682173  |[113.32076263427734, 3.1401576697826385]
129    |0.1665201062774308   | 24.121530777120025  |0.2248414233326912   |[3.1401576697826385, 113.32076263427734]  |[120.0, 7.5]  |   7.587786255091771  |[113.80284118652344, 3.1216757893562317]
130    |0.158985213706676   | 24.12137083391046  |0.16459854319691658   |[3.1216757893562317, 113.80284118652344]  |[120.0, 7.5]  |   7.210837695427486  |[114.28491020202637, 3.102963626384735]
131    |0.15429856098240718   | 24.121530617205664  |0.11781793087720871   |[3.102963626384735, 114.28491020202637]  |[120.0, 7.5]  |   6.847366581805826  |[114.7669677734375, 3.0839154422283173]
132    |0.14981330161331136   | 24.121888805291313  |0.0498875230550766   |[3.0839154422283173, 114.7669677734375]  |[120.0, 7.5]  |   6.500052340312084  |[115.24899482727051, 3.063939779996872]
133    |0.14782725659912116   | 24.12210409362178  |-0.001991651952266693   |[3.063939779996872, 115.24899482727051]  |[120.0, 7.5]  |   6.171628917220038  |[115.73098182678223, 3.0430405735969543]
134    |0.14711026958810208   | 24.122168732663777  |-0.055062733590602875   |[3.0430405735969543, 115.73098182678223]  |[120.0, 7.5]  |   5.865452108356405  |[116.21292495727539, 3.020983248949051]
135    |0.1484714955228838   | 24.1220606305909  |-0.09367473423480988   |[3.020983248949051, 116.21292495727539]  |[120.0, 7.5]  |   5.585168934113138  |[116.6948013305664, 2.9978034496307373]
136    |0.1510032654782733   | 24.121829999576715  |-0.12577909976243973   |[2.9978034496307373, 116.6948013305664]  |[120.0, 7.5]  |   5.334896636419072  |[117.17661666870117, 2.9734528958797455]
137    |0.1550332050403131   | 24.1215518724672  |-0.14535393565893173   |[2.9734528958797455, 117.17661666870117]  |[120.0, 7.5]  |   5.118963030835152  |[117.65837097167969, 2.948016256093979]
138    |0.1637211391535533   | 24.121277827709093  |-0.15839386731386185   |[2.948016256093979, 117.65837097167969]  |[120.0, 7.5]  |   4.941849279787116  |[118.14006423950195, 2.9215162694454193]
139    |0.16950759831414247   | 24.121051954728753  |-0.16219168901443481   |[2.9215162694454193, 118.14006423950195]  |[120.0, 7.5]  |   4.807750592265571  |[118.6216983795166, 2.8940527141094208]
140    |0.1753993135319742   | 24.120893464212223  |-0.13239532709121704   |[2.8940527141094208, 118.6216983795166]  |[120.0, 7.5]  |   4.719632636952728  |[119.10332489013672, 2.866329103708267]
141    |0.18040349326336796   | 24.121043796026974  |-0.12540698051452637   |[2.866329103708267, 119.10332489013672]  |[120.0, 7.5]  |   4.680433400308657  |[119.58491325378418, 2.8380090296268463]
142    |0.1857451309338795   | 24.12106214597007  |-0.11899854987859726   |[2.8380090296268463, 119.58491325378418]  |[120.0, 7.5]  |   4.691441172044363  |[120.06646728515625, 2.809029698371887]
143    |0.19094330930379216   | 24.121056667626167  |0.1927691325545311   |[2.809029698371887, 120.06646728515625]  |[120.0, 7.5]  |   4.745520710451962  |[120.54833602905273, 2.786265343427658]
144    |0.18273978964277576   | 24.12028126193682  |0.20881477743387222   |[2.786265343427658, 120.54833602905273]  |[120.0, 7.5]  |   4.845505558870403  |[121.0302505493164, 2.765286922454834]
