State n. | Speed | Steer | Score | AngularSpeed | time 
45    |24.136685266378507   |2.3283064365386963e-08   |-0.10000000000000009  |-0.0007421326590701938  |0.06667232513427734     
46    |24.136687326564484   |-5.355104804039001e-07   |-0.10000000000000009  |-0.0006025650072842836  |0.06692790985107422     
47    |24.13668590539019   |-6.984919309616089e-08   |-0.10000000000000009  |-0.0004890530253760517  |0.0663304328918457     
48    |24.13668474895597   |5.587935447692871e-08   |-0.10000000000000009  |-0.00039794898475520313  |0.06637334823608398     
49    |24.136683813644293   |-0.0   |-0.10000000000000009  |-0.0003229573485441506  |0.06679248809814453     
50    |24.136683056772455   |-2.514570951461792e-07   |-0.10000000000000009  |-0.0002618718717712909  |0.06699442863464355     
51    |24.13668435072457   |-1.30385160446167e-07   |-0.10000000000000009  |-0.00021328605362214148  |0.0987548828125     
52    |24.13668575704858   |4.0512531995773315e-07   |-0.10000000000000009  |-0.00017257420404348522  |0.06699299812316895     
53    |24.136681537300678   |-2.3283064365386963e-07   |-0.10000000000000009  |-0.00014128694601822644  |0.0663301944732666     
54    |24.13668311910731   |1.0710209608078003e-07   |-0.10000000000000009  |-0.00011359972268110141  |0.06685853004455566     
55    |24.136684758875138   |1.3504177331924438e-07   |-0.10000000000000009  |-9.278814104618505e-05  |0.06676769256591797     
56    |24.13668263620429   |8.847564458847046e-08   |-0.10000000000000009  |-7.542378443758935e-05  |0.06795120239257812     
57    |24.136684369283937   |2.468004822731018e-07   |-0.10000000000000009  |-6.153351569082588e-05  |0.06697487831115723     
58    |24.13668231960578   |4.237517714500427e-07   |-0.10000000000000009  |-4.94348605570849e-05  |0.06591224670410156     
59    |24.136684114009057   |5.308538675308228e-07   |-0.10000000000000009  |-4.073666423209943e-05  |0.09569597244262695     
60    |24.136682116494182   |1.210719347000122e-07   |-0.10000000000000009  |-3.292613837402314e-05  |0.07101750373840332     
61    |24.136682045533295   |-5.122274160385132e-08   |-0.10000000000000009  |-2.60478445852641e-05  |0.06658315658569336     
62    |24.136683893503356   |-2.7939677238464355e-07   |-0.10000000000000009  |-2.249796307296492e-05  |0.06733441352844238     
63    |24.136681934164972   |-2.7474015951156616e-07   |-0.10000000000000009  |-1.7333601135760546e-05  |0.0656898021697998     
64    |24.13668379788462   |-1.816079020500183e-07   |-0.10000000000000009  |-1.3909112567489501e-05  |0.06697964668273926     
65    |24.136679947778294   |-1.3969838619232178e-07   |-0.10000000000000009  |-1.2112791409890633e-05  |0.06656098365783691     
66    |24.136681825200206   |-1.3504177331924438e-07   |-0.09999999999999998  |-8.706108019396197e-06  |0.06630182266235352     
67    |24.13668371006603   |-7.450580596923828e-08   |-0.09999999999999998  |-8.622370842203964e-06  |0.09663677215576172     
68    |24.13668368930312   |-6.51925802230835e-08   |-0.09999999999999998  |-5.243478426564252e-06  |0.06976032257080078     
69    |24.13667986064549   |-3.725290298461914e-08   |-0.09999999999999998  |-5.219045760895824e-06  |0.06624579429626465     
70    |24.13667984827685   |-3.725290298461914e-08   |-0.09999999999999998  |-3.502447270875564e-06  |0.0672307014465332     
71    |24.136679839272396   |-1.862645149230957e-08   |-0.09999999999999998  |-3.470831188678858e-06  |0.06658244132995605     
72    |24.136679831083583   |4.6566128730773926e-09   |-0.09999999999999998  |-1.7874067452794407e-06  |0.06575632095336914     
73    |24.13668364074641   |-1.862645149230957e-08   |-0.09999999999999998  |-1.7806402183850878e-06  |0.06774568557739258     
74    |24.13668745142861   |-9.313225746154785e-09   |-0.1  |-1.7376526102452772e-06  |0.06638121604919434     
75    |24.136683632727696   |-0.0   |-0.1  |-1.705442855381989e-06  |0.06545162200927734     
76    |24.136683628888274   |2.3283064365386963e-08   |-0.1  |-1.6833885183586972e-06  |0.0997467041015625     
77    |24.136679810561166   |-0.0   |-0.1  |-4.739566250577809e-08  |0.06732892990112305     
78    |24.13668362453923   |-1.3969838619232178e-08   |-0.1  |-1.6936044175963616e-06  |0.0664212703704834     
79    |24.136683621447354   |-0.0   |-0.1  |-1.5674785913688538e-08  |0.06632280349731445     
80    |24.136683620563964   |-0.0   |-0.10000000000000003  |-4.984023860288289e-08  |0.06701493263244629     
81    |24.13668362042806   |-0.0   |-0.09999999999999998  |-3.4317363173386184e-08  |0.06643319129943848     
82    |24.136683620326128   |-0.0   |-0.09999999999999998  |-2.4239660945113428e-08  |0.06590795516967773     
83    |24.136683620326128   |-0.0   |-0.09999999999999998  |-1.603449639731025e-08  |0.0677335262298584     
84    |24.136683620326128   |-0.0   |-0.09999999999999998  |-1.2151538442140009e-08  |0.06603264808654785     
85    |24.136683620292153   |-0.0   |-0.09999999999999998  |-8.72537508911364e-09  |0.09930419921875     
86    |24.136683620190222   |-0.0   |-0.10000000000000009  |-6.386899453758588e-09  |0.06770586967468262     
87    |24.136683620258175   |-0.0   |-0.10000000000000009  |-3.753592991984078e-09  |0.06638121604919434     
88    |24.1366836202242   |-0.0   |-0.10000000000000009  |-3.3952791689273454e-09  |0.06692934036254883     
89    |24.136683620190222   |-0.0   |-0.10000000000000009  |-3.4045721797326678e-09  |0.06685948371887207     
90    |24.136683620190222   |-0.0   |-0.10000000000000009  |-3.145580462771136e-09  |0.06625866889953613     
91    |24.136683620190222   |-0.0   |-0.10000000000000009  |-3.146632066020061e-09  |0.0657358169555664     
92    |24.136683620190222   |-0.0   |-0.10000000000000009  |-3.1472198180892974e-09  |0.06750082969665527     
93    |24.136683620190222   |-0.0   |-0.10000000000000009  |2.448545923308676e-13  |0.06621241569519043     
94    |24.136683620190222   |-0.0   |-0.10000000000000009  |3.357075495412712e-14  |0.11581897735595703     
95    |24.136683620190222   |-0.0   |-0.10000000000000009  |2.448176278130494e-14  |0.06533646583557129     
96    |24.136683620190222   |-0.0   |-0.09999999999999987  |1.386952838954578e-14  |0.06627178192138672     
97    |24.136683620190222   |-0.0   |-0.10000000000000009  |1.485398650326146e-14  |0.06667208671569824     
98    |24.136683620190222   |-0.0   |-0.10000000000000009  |4.568206232670631e-15  |0.06644272804260254     
99    |24.136683620190222   |-0.0   |-0.10000000000000009  |5.082609341538168e-15  |0.06627368927001953     
100    |24.136683620190222   |-0.0   |-0.10000000000000009  |9.329797012355507e-19  |0.06646180152893066     
101    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.8741431138613948e-19  |0.06626152992248535     
102    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863650586285101e-19  |0.06644797325134277     
103    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06651186943054199     
104    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.11621522903442383     
105    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06743955612182617     
106    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06618928909301758     
107    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06682109832763672     
108    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06729388236999512     
109    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06555342674255371     
110    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06622791290283203     
111    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06665444374084473     
112    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06591081619262695     
113    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06692814826965332     
114    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.10934662818908691     
115    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.07369542121887207     
116    |24.136683620190222   |-0.0   |-0.10000000000000009  |-1.863646579629009e-19  |0.06670856475830078     
117    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06694149971008301     
118    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06632781028747559     
119    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06618070602416992     
120    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06654906272888184     
121    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06845903396606445     
122    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06715083122253418     
123    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.0664072036743164     
124    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06667709350585938     
125    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06674766540527344     
126    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.11553192138671875     
127    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06766366958618164     
128    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06646347045898438     
129    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06638145446777344     
130    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06660175323486328     
131    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06592583656311035     
132    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06727075576782227     
133    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06633996963500977     
134    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06619143486022949     
135    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.0670928955078125     
136    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06714582443237305     
137    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06632232666015625     
138    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.11708545684814453     
139    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06803345680236816     
140    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.09528231620788574     
141    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06832385063171387     
142    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06670236587524414     
143    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06644582748413086     
144    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06713604927062988     
145    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06596589088439941     
146    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06703662872314453     
147    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06653928756713867     
148    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06742739677429199     
149    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.0654304027557373     
150    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.11820602416992188     
151    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06468868255615234     
152    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06680679321289062     
153    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06702804565429688     
154    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06619620323181152     
155    |24.136683620190222   |-0.0   |-0.09999999999999964  |-1.863646579629009e-19  |0.06617569923400879     
156    |24.136683620190222   |2.7008354663848877e-07   |-0.09999999999999964  |-1.863646579629009e-19  |0.06724286079406738     
157    |24.136683620190222   |-2.7008354663848877e-07   |-0.09999999999999964  |-2.7033383127525457e-13  |0.06600260734558105     
158    |24.136683622908347   |-2.561137080192566e-07   |-0.09999999999999964  |3.1686893109394987e-09  |0.06641030311584473     
159    |24.13668362052999   |-2.2817403078079224e-07   |-0.09999999999999964  |-3.1526188326580495e-09  |0.0672910213470459     
160    |24.136683617743923   |-2.60770320892334e-07   |-0.09999999999999964  |-3.148796334784265e-09  |0.06838798522949219     
161    |24.136683615161733   |2.7939677238464355e-07   |-0.09999999999999964  |-3.1568665459502654e-09  |0.06476449966430664     
162    |24.136683612307742   |3.026798367500305e-07   |-0.09999999999999964  |-3.1631803842913087e-09  |0.06695985794067383     
163    |24.13668361475402   |5.448237061500549e-07   |-0.09999999999999964  |3.1531910416049413e-09  |0.06602120399475098     
164    |24.136683618083687   |5.494803190231323e-07   |-0.09999999999999964  |3.149762228815689e-09  |0.1327803134918213     
165    |24.136683623757765   |5.308538675308228e-07   |-0.09999999999999964  |3.2088911527949904e-09  |0.0664968490600586     
166    |24.136683629805656   |5.21540641784668e-07   |-0.09999999999999964  |3.2304621200296424e-09  |0.06879401206970215     
167    |24.13668363561578   |5.122274160385132e-07   |-0.09999999999999964  |3.272903725815013e-09  |0.06412267684936523     
168    |24.136683641391986   |4.842877388000488e-07   |-0.09999999999999964  |3.214745358803839e-09  |0.06724381446838379     
169    |24.136683647032353   |5.122274160385132e-07   |-0.09999999999999964  |3.2079816580932174e-09  |0.06406879425048828     
170    |24.13668365240095   |4.889443516731262e-07   |-0.09999999999999964  |3.1962710256294713e-09  |0.06597614288330078     
171    |24.136683658041438   |4.6100467443466187e-07   |-0.09999999999999964  |3.2260643045844972e-09  |0.06702947616577148     
172    |24.136683663342193   |4.842877388000488e-07   |-0.09999999999999964  |3.2027562824055167e-09  |0.06658792495727539     
173    |24.136683668541068   |4.7031790018081665e-07   |-0.09999999999999964  |3.198958431482879e-09  |0.0661003589630127     
174    |24.136683673841933   |4.284083843231201e-07   |-0.09999999999999964  |3.219427169298683e-09  |0.06691789627075195     
175    |24.136683679006936   |4.6566128730773926e-07   |-0.09999999999999964  |3.208895371642484e-09  |0.06625819206237793     
176    |24.136683683764222   |4.377216100692749e-07   |-0.09999999999999964  |3.1912883446949536e-09  |0.0665125846862793     
177    |24.136683688861364   |4.284083843231201e-07   |-0.09999999999999964  |3.2303049124493555e-09  |0.06667542457580566     
178    |24.136683693788648   |4.237517714500427e-07   |-0.09999999999999964  |3.194565945108252e-09  |0.12621188163757324     
179    |24.136683698478112   |4.237517714500427e-07   |-0.09999999999999964  |3.202773601884701e-09  |0.08539772033691406     
180    |24.136683703235583   |4.1909515857696533e-07   |-0.09999999999999964  |3.212227372983989e-09  |0.07234001159667969     
181    |24.136683707823185   |3.864988684654236e-07   |-0.09999999999999964  |3.21111381929029e-09  |0.06639814376831055     
182    |24.136683712444814   |4.237517714500427e-07   |-0.09999999999999964  |3.2157381202324586e-09  |0.06632494926452637     
183    |24.13668371672665   |4.0046870708465576e-07   |-0.09999999999999964  |3.1945519562981417e-09  |0.0669093132019043     
184    |24.136683721382347   |3.771856427192688e-07   |-0.09999999999999964  |3.230448797353347e-09  |0.06743836402893066     
185    |24.13668372576621   |3.725290298461914e-07   |-0.09999999999999964  |3.204861487304811e-09  |0.06538963317871094     
186    |24.1366837299802   |3.864988684654236e-07   |-0.09999999999999964  |3.2017728468503037e-09  |0.06647443771362305     
187    |24.136683734058284   |3.67872416973114e-07   |-0.09999999999999964  |3.2047597908757552e-09  |0.06708455085754395     
188    |24.13668373827234   |3.4924596548080444e-07   |-0.09999999999999964  |3.222194289165259e-09  |0.06642436981201172     
189    |24.136683742350492   |3.818422555923462e-07   |-0.09999999999999964  |3.205716803122982e-09  |0.06664896011352539     
190    |24.136683746224765   |3.632158041000366e-07   |-0.09999999999999964  |3.165246731384741e-09  |0.06691575050354004     
191    |24.136683750438923   |3.4924596548080444e-07   |-0.09999999999999964  |3.1535019040518364e-09  |0.06915140151977539     
192    |24.1366837544492   |3.3993273973464966e-07   |-0.09999999999999964  |3.189699171457505e-09  |0.06313896179199219     
193    |24.13668375832357   |3.3061951398849487e-07   |-0.09999999999999964  |3.202752729691838e-09  |0.12961673736572266     
194    |24.136683761994053   |3.213062882423401e-07   |-0.09999999999999964  |3.167438533679956e-09  |0.0706021785736084     
195    |24.136683765732535   |3.3993273973464966e-07   |-0.09999999999999964  |3.1666667066332366e-09  |0.06655406951904297     
196    |24.13668376919915   |3.073364496231079e-07   |-0.09999999999999964  |3.147934579672551e-09  |0.06749320030212402     
197    |24.13668377300566   |3.3993273973464966e-07   |-0.09999999999999964  |3.167838213968821e-09  |0.0658712387084961     
198    |24.13668377640435   |3.259629011154175e-07   |-0.09999999999999964  |3.1584395099315543e-09  |0.06746840476989746     
199    |24.136683780108953   |3.3061951398849487e-07   |-0.09999999999999964  |3.153046490567135e-09  |0.06647562980651855     
200    |24.136683783677633   |3.073364496231079e-07   |-0.09999999999999964  |3.193676878510132e-09  |0.06584739685058594     
201    |24.136683787348296   |2.8405338525772095e-07   |-0.09999999999999964  |3.1716782533663945e-09  |0.0668342113494873     
202    |24.136683790747085   |2.8870999813079834e-07   |-0.09999999999999964  |3.1631635089013344e-09  |0.06671690940856934     
203    |24.136683793873996   |2.7939677238464355e-07   |-0.09999999999999964  |3.1473847972307567e-09  |0.06660962104797363     
204    |24.136683797068898   |2.9336661100387573e-07   |-0.09999999999999964  |3.1625564389514693e-09  |0.06570720672607422     
205    |24.136683800195843   |2.8405338525772095e-07   |-0.09999999999999964  |3.1442923820179658e-09  |0.06755876541137695     
206    |24.13668380339079   |2.7008354663848877e-07   |-0.09999999999999964  |3.184747354723072e-09  |0.0666189193725586     
207    |24.136683806517773   |2.980232238769531e-07   |-0.09999999999999964  |3.1674856071362e-09  |0.06659531593322754     
208    |24.13668380950882   |2.7474015951156616e-07   |-0.09999999999999964  |3.1442803916093e-09  |0.0662379264831543     
209    |24.136683812771803   |2.7939677238464355e-07   |-0.09999999999999964  |3.1912794629107566e-09  |0.06693673133850098     
210    |24.136683815830867   |2.7939677238464355e-07   |-0.09999999999999964  |3.148497462746036e-09  |0.14101386070251465     
211    |24.13668381882197   |2.3748725652694702e-07   |-0.09999999999999964  |3.1480698048369504e-09  |0.07584190368652344     
212    |24.13668382201703   |2.468004822731018e-07   |-0.09999999999999964  |3.1645128739654638e-09  |0.06615781784057617     
213    |24.13668382460029   |2.468004822731018e-07   |-0.09999999999999964  |3.1461795391152236e-09  |0.06563091278076172     
214    |24.13668382731952   |2.1886080503463745e-07   |-0.09999999999999964  |3.162228479069995e-09  |0.06523776054382324     
215    |24.136683830038766   |2.514570951461792e-07   |-0.09999999999999964  |3.1497664476631826e-09  |0.0661306381225586     
216    |24.1366838324861   |2.3283064365386963e-07   |-0.09999999999999964  |3.146237936846319e-09  |0.06610798835754395     
217    |24.136683835239364   |2.468004822731018e-07   |-0.09999999999999964  |3.149578375882811e-09  |0.06723427772521973     
218    |24.136683837754706   |2.561137080192566e-07   |-0.09999999999999964  |3.1469087335977974e-09  |0.06618547439575195     
219    |24.13668384054199   |2.514570951461792e-07   |-0.09999999999999964  |3.148497906835246e-09  |0.06613492965698242     
220    |24.136683843329294   |2.2351741790771484e-07   |-0.09999999999999964  |3.1482703111151977e-09  |0.06686902046203613     
221    |24.136683846184596   |2.2351741790771484e-07   |-0.09999999999999964  |3.1478646356219997e-09  |0.06675267219543457     
222    |24.136683848564022   |2.1886080503463745e-07   |-0.09999999999999964  |3.146122251607153e-09  |0.06647682189941406     
223    |24.136683851079432   |2.0954757928848267e-07   |-0.09999999999999964  |3.1473237349644023e-09  |0.06671261787414551     
224    |24.136683853458884   |2.0954757928848267e-07   |-0.09999999999999964  |3.1471749650791025e-09  |0.08072113990783691     
225    |24.13668385583835   |1.955777406692505e-07   |-0.09999999999999964  |3.147162308536622e-09  |0.06873893737792969     
226    |24.136683858081852   |1.7695128917694092e-07   |-0.09999999999999964  |3.147214711063384e-09  |0.06697511672973633     
227    |24.136683860325366   |1.7229467630386353e-07   |-0.09999999999999964  |3.144164040236319e-09  |0.13556790351867676     
228    |24.136683862296948   |1.816079020500183e-07   |-0.09999999999999964  |3.1510460907213655e-09  |0.06419229507446289     
229    |24.136683864132564   |2.0489096641540527e-07   |-0.09999999999999964  |3.144205784622045e-09  |0.06633734703063965     
230    |24.13668386617215   |1.909211277961731e-07   |-0.09999999999999964  |3.155819383593439e-09  |0.06668996810913086     
231    |24.136683868415698   |2.0954757928848267e-07   |-0.09999999999999964  |3.144617677364181e-09  |0.06658935546875     
232    |24.136683870455297   |2.0489096641540527e-07   |-0.09999999999999964  |3.155807393184773e-09  |0.0666799545288086     
233    |24.136683872766856   |1.955777406692505e-07   |-0.09999999999999964  |3.1446139026058972e-09  |0.06623172760009766     
234    |24.136683875010437   |1.862645149230957e-07   |-0.09999999999999964  |3.1575293490959666e-09  |0.06637692451477051     
235    |24.136683877254026   |1.816079020500183e-07   |-0.09999999999999964  |3.144315696701483e-09  |0.06737875938415527     
236    |24.136683879225675   |1.862645149230957e-07   |-0.10000000000000142  |3.153511674014453e-09  |0.06689929962158203     
237    |24.13668388126532   |1.6763806343078613e-07   |-0.10000000000000142  |3.1443201375935814e-09  |0.06618547439575195     
238    |24.136683883338964   |1.6298145055770874e-07   |-0.10000000000000142  |3.1564255653648843e-09  |0.0664675235748291     
239    |24.13668388517466   |1.7695128917694092e-07   |-0.10000000000000142  |3.1441946823917988e-09  |0.06654620170593262     
240    |24.13668388694237   |1.6763806343078613e-07   |-0.10000000000000142  |3.1536706579515794e-09  |0.06885790824890137     
241    |24.13668388884607   |1.5832483768463135e-07   |-0.10000000000000142  |3.1444526982227217e-09  |0.06627893447875977     
242    |24.136683890749772   |1.4901161193847656e-07   |-0.10000000000000142  |3.1568330172149217e-09  |0.06677126884460449     
243    |24.136683892517503   |1.4435499906539917e-07   |-0.10000000000000142  |3.144253746256709e-09  |0.0657494068145752     
244    |24.13668389421725   |1.257285475730896e-07   |-0.10000000000000142  |3.1535252187353535e-09  |0.06724309921264648     
245    |24.136683895781022   |1.3969838619232178e-07   |-0.10000000000000142  |3.1442544123905236e-09  |0.13954710960388184     
246    |24.13668389714083   |1.210719347000122e-07   |-0.10000000000000142  |3.1450344550876252e-09  |0.07629942893981934     
247    |24.13668389870461   |1.7229467630386353e-07   |-0.10000000000000142  |3.1442333181530557e-09  |0.06610393524169922     
248    |24.136683900064426   |1.862645149230957e-07   |-0.10000000000000142  |7.56733339727679e-14  |0.067962646484375     
