State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
23    |36.26088184679343   |1.799999177455902   |[4.791286647319794, 61.879798889160156]  |0.22108565270900726  |0.15062904357910156     
24    |32.784408502899865   |2.399999052286148   |[4.776425421237946, 62.53531837463379]  |-0.014006678014993668  |0.14967894554138184     
25    |29.364242657257023   |2.999999523162842   |[4.771222412586212, 63.1226282119751]  |-0.4271775484085083  |0.14264702796936035     
26    |26.112050666667972   |3.600001335144043   |[4.783053636550903, 63.644874572753906]  |-1.1139448881149292  |0.15135502815246582     
27    |23.529782992916807   |4.200012683868408   |[4.824154257774353, 64.11400508880615]  |-2.015299081802368  |0.1495974063873291     
28    |23.099445234231727   |4.200024902820587   |[4.9012492299079895, 64.56997871398926]  |-2.1250438690185547  |0.1505262851715088     
29    |22.981835241131833   |4.200040698051453   |[5.00146758556366, 65.01908683776855]  |-2.3016698360443115  |0.14957046508789062     
30    |22.90308931871078   |3.600059151649475   |[5.12248557806015, 65.46143054962158]  |-2.414186477661133  |0.19447922706604004     
31    |22.964086783943383   |3.000071942806244   |[5.252968788146973, 65.90221786499023]  |-2.143616199493408  |0.14563655853271484     
32    |23.043695905857405   |2.400081902742386   |[5.3900898694992065, 66.34255981445312]  |-1.971800446510315  |0.14567255973815918     
33    |23.11452015514778   |1.8000881373882294   |[5.531630873680115, 66.78287887573242]  |-1.6953351497650146  |0.1605541706085205     
34    |23.183624143977895   |2.4000918865203857   |[5.6751909255981445, 67.22391128540039]  |-1.4056004285812378  |0.15757203102111816     
35    |23.115546721755678   |3.00010085105896   |[5.842282652854919, 67.65520858764648]  |-1.8853344917297363  |0.15154719352722168     
36    |23.004834956369077   |3.6001119017601013   |[6.036418557167053, 68.07269096374512]  |-2.0601255893707275  |0.14968085289001465     
37    |22.878623704163854   |4.200129210948944   |[6.258677005767822, 68.4731674194336]  |-2.391829490661621  |0.15444731712341309     
38    |22.706326105885843   |4.200155138969421   |[6.509503483772278, 68.85244369506836]  |-2.679468870162964  |0.1994459629058838     
39    |22.651668325779756   |4.200178384780884   |[6.780411243438721, 69.21627998352051]  |-2.6359968185424805  |0.15657901763916016     
40    |22.613787231496406   |3.600205183029175   |[7.070221185684204, 69.56430244445801]  |-2.7308757305145264  |0.15444421768188477     
41    |22.696447210152883   |3.0002224445343018   |[7.370104551315308, 69.90568733215332]  |-2.379821300506592  |0.16555571556091309     
42    |22.797384875220004   |2.4002349376678467   |[7.677550673484802, 70.24285888671875]  |-2.1702797412872314  |0.21547937393188477     
43    |22.8799120458129   |1.8002426624298096   |[7.9903141260147095, 70.57721328735352]  |-1.851701021194458  |0.14972615242004395     
44    |22.957594198743607   |1.2002474069595337   |[8.306277394294739, 70.91056823730469]  |-1.5379375219345093  |0.15358877182006836     
45    |23.015805473710486   |0.6002497673034668   |[8.62308132648468, 71.2446231842041]  |-1.1884530782699585  |0.15159368515014648     
46    |23.054163351181792   |0.0002497434616088867   |[8.93823230266571, 71.58122634887695]  |-0.8272032141685486  |0.19931292533874512     
47    |23.068434220076306   |-0.599750280380249   |[9.249043583869934, 71.92219161987305]  |-0.450178861618042  |0.14561080932617188     
48    |23.056793656618197   |-1.1997497081756592   |[9.552632331848145, 72.26928901672363]  |-0.06447794288396835  |0.14357852935791016     
49    |23.017482062955718   |-1.799749732017517   |[9.845900535583496, 72.62416648864746]  |0.3279474079608917  |0.14838027954101562     
50    |22.949211530524497   |-2.399749755859375   |[10.125525951385498, 72.98822784423828]  |0.7233763933181763  |0.15081357955932617     
51    |22.850888771503385   |-2.999752163887024   |[10.387964725494385, 73.36255836486816]  |1.1191197633743286  |0.1475369930267334     
52    |22.72147014676006   |-3.599756956100464   |[10.629467248916626, 73.74778938293457]  |1.5122675895690918  |0.15059661865234375     
53    |22.55991038282471   |-4.199765920639038   |[10.84612226486206, 74.14397811889648]  |1.900163173675537  |0.14765644073486328     
54    |22.36503294558753   |-4.199780821800232   |[11.033924579620361, 74.55050468444824]  |2.28248929977417  |0.14739418029785156     
55    |22.28072906589892   |-4.1997963190078735   |[11.201517820358276, 74.96396255493164]  |2.296450138092041  |0.2194044589996338     
56    |22.221342923085714   |-4.199814796447754   |[11.348840475082397, 75.38383865356445]  |2.4438977241516113  |0.14957666397094727     
57    |22.157386708423275   |-4.199835658073425   |[11.474883556365967, 75.80927276611328]  |2.505455255508423  |0.1545867919921875     
58    |22.108362362065137   |-4.199857413768768   |[11.578905820846558, 76.2396240234375]  |2.579807758331299  |0.16428899765014648     
59    |22.061829004782407   |-4.199880957603455   |[11.660210847854614, 76.67391014099121]  |2.628769636154175  |0.1616535186767578     
60    |22.021759940216576   |-4.199905097484589   |[11.718273401260376, 77.1111068725586]  |2.6726808547973633  |0.1845250129699707     
61    |21.984961655845296   |-3.599930703639984   |[11.752674341201782, 77.5500659942627]  |2.708083391189575  |0.1466064453125     
62    |22.076469391750877   |-2.999947667121887   |[11.775928258895874, 77.99145126342773]  |2.3715732097625732  |0.15006661415100098     
63    |22.176822209219775   |-2.399960905313492   |[11.791366577148438, 78.43506813049316]  |2.149864912033081  |0.21440672874450684     
64    |22.260729031900443   |-1.7999690771102905   |[11.801486015319824, 78.88041305541992]  |1.8348759412765503  |0.15254449844360352     
65    |22.337779119055273   |-1.1999736726284027   |[11.808947563171387, 79.32724380493164]  |1.521613359451294  |0.1446366310119629     
66    |22.395556343952308   |-0.5999762192368507   |[11.816512107849121, 79.7751636505127]  |1.1768659353256226  |0.14461350440979004     
67    |22.433366173390922   |2.3767352104187012e-05   |[11.82710599899292, 80.22373390197754]  |0.8209381699562073  |0.14563727378845215     
68    |22.447441306241778   |0.6000235304236412   |[11.843768119812012, 80.67236709594727]  |0.45087099075317383  |0.14464163780212402     
69    |22.4360804797028   |1.2000235170125961   |[11.869640827178955, 81.1203384399414]  |0.07292088866233826  |0.14757990837097168     
70    |22.397684884868827   |1.8000231683254242   |[11.907916069030762, 81.56667709350586]  |-0.31095340847969055  |0.14760375022888184     
71    |22.33106852179222   |2.400023341178894   |[11.961785554885864, 82.0101089477539]  |-0.6973314881324768  |0.20244574546813965     
72    |22.244645958281247   |3.000025153160095   |[12.034058094024658, 82.44923210144043]  |-1.0782899856567383  |0.14563727378845215     
73    |22.168766802654606   |3.6000287532806396   |[12.12633991241455, 82.88311958312988]  |-1.4365235567092896  |0.14862895011901855     
74    |22.073323577531166   |4.200035929679871   |[12.240414381027222, 83.3099193572998]  |-1.7807295322418213  |0.14153742790222168     
75    |21.95817802017224   |4.200047850608826   |[12.377577543258667, 83.72754669189453]  |-2.0957043170928955  |0.1545848846435547     
76    |21.85923810358753   |4.200061559677124   |[12.534794807434082, 84.13597297668457]  |-2.184208869934082  |0.14583468437194824     
77    |21.757941446910092   |4.200077652931213   |[12.710408687591553, 84.53465843200684]  |-2.2845582962036133  |0.14464545249938965     
78    |21.676639194454875   |4.200094044208527   |[12.904331684112549, 84.92297172546387]  |-2.360431432723999  |0.1506812572479248     
79    |21.606603039865995   |4.2001137137413025   |[13.11650276184082, 85.3000373840332]  |-2.4279048442840576  |0.2124614715576172     
80    |21.546318301586904   |4.200133383274078   |[13.346779823303223, 85.66492462158203]  |-2.48413348197937  |0.15074563026428223     
81    |21.493958596752943   |4.200154542922974   |[13.594877004623413, 86.01667213439941]  |-2.531959295272827  |0.14480948448181152     
82    |21.448076508149356   |3.6001765727996826   |[13.860383749008179, 86.35431480407715]  |-2.5743248462677  |0.14865446090698242     
83    |21.5051729931544   |3.0001920461654663   |[14.135589361190796, 86.68542671203613]  |-2.277467727661133  |0.15357112884521484     
84    |21.603471210611374   |2.4002033472061157   |[14.417421340942383, 87.01336479187012]  |-2.0594723224639893  |0.1795191764831543     
85    |21.68313215544287   |1.800209879875183   |[14.703677892684937, 87.33943176269531]  |-1.7629427909851074  |0.14666748046875     
86    |21.75675517625311   |1.2002146244049072   |[14.992382526397705, 87.66518211364746]  |-1.4613120555877686  |0.14749693870544434     
87    |21.812339627899444   |0.6002175807952881   |[15.281351089477539, 87.99209022521973]  |-1.130340814590454  |0.1466364860534668     
88    |21.848681581383428   |0.00021755695343017578   |[15.568265438079834, 88.32170486450195]  |-0.7866963744163513  |0.23738837242126465     
89    |21.862182504468862   |-0.5997830629348755   |[15.850634813308716, 88.6555404663086]  |-0.42903822660446167  |0.15358734130859375     
90    |21.851065535984397   |-1.1997830867767334   |[16.125786781311035, 88.99506378173828]  |-0.06301071494817734  |0.15244555473327637     
91    |21.813736718777317   |-1.7997825145721436   |[16.390862703323364, 89.34160614013672]  |0.30913060903549194  |0.15957164764404297     
92    |21.749024872050015   |-2.3997825384140015   |[16.64280652999878, 89.69627571105957]  |0.6840740442276001  |0.2513902187347412     
93    |21.655943115467412   |-2.9997849464416504   |[16.878381729125977, 90.05988693237305]  |1.0592200756072998  |0.20445728302001953     
94    |21.579982680289824   |-3.599788248538971   |[17.096094608306885, 90.43281364440918]  |1.4079949855804443  |0.20563125610351562     
95    |21.48750240093608   |-4.199795722961426   |[17.29346227645874, 90.81491279602051]  |1.7490404844284058  |0.2084810733795166     
96    |21.376522663333848   |-4.199807047843933   |[17.467843294143677, 91.20572280883789]  |2.07416033744812  |0.3291199207305908     
97    |21.269705465453747   |-4.199819564819336   |[17.622376203536987, 91.60254287719727]  |2.1334455013275146  |0.21744751930236816     
98    |21.172073097891918   |-4.199834167957306   |[17.75771427154541, 92.00428009033203]  |2.2404348850250244  |0.18553829193115234     
99    |21.094264261259067   |-4.199849963188171   |[17.873438835144043, 92.41050338745117]  |2.3126022815704346  |0.15857434272766113     
100    |21.027462833259538   |-4.19986754655838   |[17.969032764434814, 92.82058143615723]  |2.380455493927002  |0.15558218955993652     
101    |20.970198335284746   |-4.199885427951813   |[18.043994426727295, 93.23378944396973]  |2.4357566833496094  |0.1605982780456543     
102    |20.920717320842996   |-4.1999053955078125   |[18.097915172576904, 93.64927291870117]  |2.4832303524017334  |0.1576395034790039     
103    |20.87745377003806   |-4.199926257133484   |[18.13046884536743, 94.06611633300781]  |2.5227181911468506  |0.1526169776916504     
104    |20.83922845617711   |-3.599947690963745   |[18.141417980194092, 94.48333168029785]  |2.558061361312866  |0.14464139938354492     
105    |20.917818999579925   |-2.9999619722366333   |[18.142292976379395, 94.90213394165039]  |2.246999740600586  |0.15738964080810547     
106    |21.01403243511098   |-2.3999738693237305   |[18.136637687683105, 95.32271003723145]  |2.0342469215393066  |0.24066829681396484     
107    |21.09362379045334   |-1.7999804019927979   |[18.126814365386963, 95.74469947814941]  |1.7375049591064453  |0.15476536750793457     
108    |21.166601454319736   |-1.1999844014644623   |[18.115230083465576, 96.16800689697266]  |1.4404948949813843  |0.1546180248260498     
109    |21.221354395483193   |-0.5999859422445297   |[18.104386806488037, 96.59237289428711]  |1.1143182516098022  |0.1446518898010254     
110    |21.257098573667612   |1.3504177331924438e-05   |[18.096927165985107, 97.01747131347656]  |0.7771964073181152  |0.1476585865020752     
111    |21.270354436021197   |0.6000133976340294   |[18.095595836639404, 97.44287490844727]  |0.4267768859863281  |0.14459848403930664     
112    |21.259500092685414   |1.2000137567520142   |[18.103230476379395, 97.86799240112305]  |0.06882469356060028  |0.1504359245300293     
113    |21.22307142585751   |1.800013929605484   |[18.122722148895264, 98.29203033447266]  |-0.29472529888153076  |0.15151262283325195     
114    |21.159977418410694   |1.200014054775238   |[18.15697479248047, 98.71390533447266]  |-0.6653305292129517  |0.14940881729125977     
115    |21.17627625902024   |1.8000143766403198   |[18.185438632965088, 99.1364917755127]  |-0.2963666021823883  |0.23038697242736816     
116    |21.126516048259262   |2.4000152945518494   |[18.228090286254883, 99.55695343017578]  |-0.9268506765365601  |0.15757179260253906     
117    |21.031288616613285   |3.0000168085098267   |[18.28966522216797, 99.97319412231445]  |-1.1306546926498413  |0.16652441024780273     
118    |20.942093637704037   |3.600021004676819   |[18.37201690673828, 100.38409614562988]  |-1.508612036705017  |0.15214824676513672     
119    |20.852014439857992   |4.200029075145721   |[18.476043701171875, 100.78829574584961]  |-1.7949180603027344  |0.15959429740905762     
120    |20.748092475784475   |4.2000409960746765   |[18.602910041809082, 101.18384170532227]  |-2.105424642562866  |0.15454339981079102     
121    |20.645399983918264   |4.2000532150268555   |[18.748238563537598, 101.57082557678223]  |-2.144256830215454  |0.1525590419769287     
122    |20.56028806662545   |4.200067818164825   |[18.910865306854248, 101.94903755187988]  |-2.2455086708068848  |0.15259194374084473     
123    |20.491748077927756   |4.200083911418915   |[19.090697765350342, 102.3178882598877]  |-2.3080151081085205  |0.15759968757629395     
124    |20.43404643787416   |4.200101792812347   |[19.28762435913086, 102.67660903930664]  |-2.3697214126586914  |0.15267467498779297     
125    |20.38424067063616   |4.200120568275452   |[19.50147294998169, 103.02435493469238]  |-2.418605327606201  |0.15270400047302246     
126    |20.341311815438388   |4.200139343738556   |[19.731953620910645, 103.36027526855469]  |-2.4608912467956543  |0.2373948097229004     
127    |20.303982256127785   |4.200159311294556   |[19.97865581512451, 103.68353271484375]  |-2.49514102935791  |0.15062594413757324     
128    |20.274645266707704   |3.6001813411712646   |[20.240952014923096, 103.9935188293457]  |-2.521763801574707  |0.153609037399292     
129    |20.3622316678372   |3.0001944303512573   |[20.511033058166504, 104.29890441894531]  |-2.20689058303833  |0.1494579315185547     
130    |20.456737597476593   |2.4002045392990112   |[20.786714553833008, 104.60165977478027]  |-1.9988855123519897  |0.14261698722839355     
131    |20.53546450660545   |1.8002104759216309   |[21.06610345840454, 104.90299987792969]  |-1.7052181959152222  |0.15161871910095215     
132    |20.60734675784056   |1.2002140283584595   |[21.34742784500122, 105.20438575744629]  |-1.4138514995574951  |0.14763426780700684     
133    |20.661075603371888   |0.6002157926559448   |[21.628708839416504, 105.50718879699707]  |-1.0938231945037842  |0.1500566005706787     
134    |20.69611474857606   |0.00021576881408691406   |[21.907864570617676, 105.81283950805664]  |-0.7639296054840088  |0.15359091758728027     
135    |20.70908174010727   |-0.599784255027771   |[22.18264865875244, 106.12273788452148]  |-0.4213143587112427  |0.15265178680419922     
136    |20.698499320762323   |-1.199784278869629   |[22.450657844543457, 106.43824005126953]  |-0.07172394543886185  |0.16156840324401855     
137    |20.662967703249386   |-1.7997843027114868   |[22.709317207336426, 106.76056480407715]  |0.28310006856918335  |0.1496293544769287     
138    |20.601479829913224   |-2.3997846245765686   |[22.955878257751465, 107.09076118469238]  |0.6400427222251892  |0.2702751159667969     
139    |20.51318066576047   |-2.999785542488098   |[23.187423706054688, 107.42959785461426]  |0.9967917203903198  |0.16356205940246582     
140    |20.422524436721005   |-3.5997888445854187   |[23.401915550231934, 107.77744102478027]  |1.3381789922714233  |0.16408276557922363     
141    |20.331407902122624   |-4.199794232845306   |[23.597559928894043, 108.1342601776123]  |1.6636675596237183  |0.1874840259552002     
