State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
59    |24.13495367448376   |-0.006078692385926843   |[5.0132434368133545, 79.57952117919922]  |0.004301534499973059  |0.1464695930480957     
60    |24.134953256009744   |-0.005731101846322417   |[5.014014720916748, 80.06221771240234]  |0.00393000477924943  |0.14763331413269043     
61    |24.13495471649934   |0.019561643712222576   |[5.0147563219070435, 80.54491424560547]  |0.0040943133644759655  |0.15460824966430664     
62    |24.134940784706444   |0.020430677104741335   |[5.016029357910156, 81.02761268615723]  |-0.013609384186565876  |0.16751790046691895     
63    |24.134931927309832   |0.021474510431289673   |[5.017465233802795, 81.51030921936035]  |-0.008100136183202267  |0.20046138763427734     
64    |24.134926847980783   |0.012250549625605345   |[5.019022703170776, 81.99300384521484]  |-0.012633567675948143  |0.15480256080627441     
65    |24.134936797605214   |0.005187015049159527   |[5.020487844944, 82.47570037841797]  |-0.005586791317909956  |0.1436145305633545     
66    |24.13493860606942   |-0.0032168859615921974   |[5.021845817565918, 82.9583969116211]  |-0.0041822753846645355  |0.14064621925354004     
67    |24.13493721258046   |-0.007618663366883993   |[5.02304220199585, 83.44109344482422]  |0.001157325692474842  |0.1635875701904297     
68    |24.13493502929196   |-0.011351479915902019   |[5.024121403694153, 83.92378997802734]  |0.002603989327326417  |0.1547534465789795     
69    |24.13493250133245   |-0.012316281208768487   |[5.025083422660828, 84.40648651123047]  |0.005476685240864754  |0.1554725170135498     
70    |24.13492890990349   |-0.01254155533388257   |[5.025968313217163, 84.8891830444336]  |0.005930120591074228  |0.14960980415344238     
71    |24.134930871959845   |-0.011117978719994426   |[5.026788115501404, 85.37187957763672]  |0.006811005529016256  |0.19632601737976074     
72    |24.13493375841699   |-0.009570054244250059   |[5.027575135231018, 85.85457611083984]  |0.00621974328532815  |0.15056514739990234     
73    |24.134931775788232   |-0.006301389075815678   |[5.028337836265564, 86.3372745513916]  |0.005947498604655266  |0.15162229537963867     
74    |24.134933101630978   |-0.004561038222163916   |[5.029119312763214, 86.8199691772461]  |0.0041220542043447495  |0.14560770988464355     
75    |24.134933237619578   |-0.0029613554943352938   |[5.029902935028076, 87.30266571044922]  |0.0037518495228141546  |0.14363789558410645     
76    |24.134933390562015   |0.021400940604507923   |[5.030689537525177, 87.78536224365234]  |0.0028016280848532915  |0.1505873203277588     
77    |24.134920831542036   |0.022160822991281748   |[5.031999826431274, 88.26805877685547]  |-0.014061584137380123  |0.1526165008544922     
78    |24.134907162487576   |0.022503251675516367   |[5.033474981784821, 88.7507553100586]  |-0.0090261809527874  |0.15677356719970703     
79    |24.134908953687997   |0.01382787711918354   |[5.035063803195953, 89.23345184326172]  |-0.013009758666157722  |0.21645116806030273     
80    |24.134911421599416   |0.007579033263027668   |[5.036576569080353, 89.71614837646484]  |-0.006648022681474686  |0.15062499046325684     
81    |24.134916772103928   |-0.0038176565431058407   |[5.038009881973267, 90.19884490966797]  |-0.005619758274406195  |0.16050267219543457     
82    |24.13491728646043   |-0.008895541541278362   |[5.039229094982147, 90.6815414428711]  |0.0018574888817965984  |0.15561223030090332     
83    |24.134912155970106   |-0.013735173270106316   |[5.040307819843292, 91.16423797607422]  |0.0029351471457630396  |0.1466069221496582     
84    |24.13491051472839   |-0.014323038049042225   |[5.0412386655807495, 91.64693450927734]  |0.006863015238195658  |0.15279769897460938     
85    |24.13490664839773   |-0.014435779303312302   |[5.042087137699127, 92.12963104248047]  |0.006784127093851566  |0.14463496208190918     
86    |24.134908342504495   |-0.012271992163732648   |[5.042864441871643, 92.61232948303223]  |0.007950661703944206  |0.1446084976196289     
87    |24.134904199411867   |-0.010360457235947251   |[5.04361492395401, 93.09502410888672]  |0.006824858020991087  |0.16138434410095215     
88    |24.134910137164663   |-0.0078057218343019485   |[5.044343948364258, 93.57772254943848]  |0.006559551693499088  |0.25214195251464844     
89    |24.134906012627138   |-0.005424588453024626   |[5.045070827007294, 94.06041717529297]  |0.005236569792032242  |0.16257548332214355     
90    |24.13491015668293   |-0.0008792860899120569   |[5.045803129673004, 94.5431137084961]  |0.004252546466886997  |0.15358328819274902     
91    |24.134909282960997   |0.000558546744287014   |[5.046600103378296, 95.02581024169922]  |0.0014079391257837415  |0.14475512504577637     
92    |24.134909227536102   |0.02479416783899069   |[5.0474191308021545, 95.50850677490234]  |0.001338642556220293  |0.14461231231689453     
93    |24.13488858950686   |0.024423368740826845   |[5.0487751960754395, 95.9912052154541]  |-0.016055498272180557  |0.1525895595550537     
94    |24.134880406862393   |0.023988171014934778   |[5.050289034843445, 96.4738998413086]  |-0.010201890021562576  |0.1436164379119873     
95    |24.13488154151983   |0.014218129217624664   |[5.051909804344177, 96.95659637451172]  |-0.014081544242799282  |0.15458345413208008     
96    |24.134885241974867   |0.0077685038559138775   |[5.053438246250153, 97.43929290771484]  |-0.007017289754003286  |0.21245789527893066     
97    |24.13489208913756   |-0.0013752887025475502   |[5.054885983467102, 97.92198944091797]  |-0.006076660938560963  |0.14264297485351562     
98    |24.1348934491401   |-0.008228886872529984   |[5.056173384189606, 98.4046859741211]  |-7.6324722613208e-05  |0.1495814323425293     
99    |24.134887158885466   |-0.012956318678334355   |[5.057300627231598, 98.88738250732422]  |0.0028077249880880117  |0.1446380615234375     
100    |24.134885175077144   |-0.014647957868874073   |[5.0582844614982605, 99.37007904052734]  |0.005913666915148497  |0.14156270027160645     
101    |24.134881265479294   |-0.014854018809273839   |[5.059168457984924, 99.85277557373047]  |0.006983465049415827  |0.13668537139892578     
102    |24.13488044241319   |-0.01348006771877408   |[5.059977352619171, 100.3354721069336]  |0.00781581923365593  |0.13861346244812012     
103    |24.134880577704443   |-0.01167332986369729   |[5.060742020606995, 100.81816864013672]  |0.007473332341760397  |0.16627287864685059     
104    |24.1348819899173   |-0.009376028319820762   |[5.061476409435272, 101.30086517333984]  |0.0070710922591388226  |0.16159653663635254     
105    |24.13488083914938   |-0.006453403038904071   |[5.062196850776672, 101.78356170654297]  |0.006101385690271854  |0.15241408348083496     
106    |24.134883339006592   |-0.0039036909583956003   |[5.0629273653030396, 102.2662582397461]  |0.004691628739237785  |0.24933862686157227     
107    |24.13488440197845   |-0.0021830725017935038   |[5.06367301940918, 102.74895668029785]  |0.0034878503065556288  |0.1632099151611328     
108    |24.13488495863594   |0.024320175871253014   |[5.064426958560944, 103.23165130615234]  |0.002695005387067795  |0.14638733863830566     
109    |24.13486179523704   |0.02521203365176916   |[5.065754175186157, 103.7143497467041]  |-0.01584535650908947  |0.14164042472839355     
110    |24.134851692096273   |0.025482848286628723   |[5.0672672390937805, 104.1970443725586]  |-0.010409804992377758  |0.15461206436157227     
111    |24.1348503506011   |0.016411268152296543   |[5.068907558917999, 104.67974090576172]  |-0.01471910160034895  |0.15267038345336914     
112    |24.13485554195846   |0.009436740074306726   |[5.07047837972641, 105.16243743896484]  |-0.008116277866065502  |0.15158581733703613     
113    |24.13486203896043   |1.4284159988164902e-05   |[5.071967840194702, 105.64513397216797]  |-0.006787609308958054  |0.1466357707977295     
114    |24.134860919690407   |-0.005904589779675007   |[5.073297798633575, 106.1278305053711]  |-0.0008739277254790068  |0.14735960960388184     
115    |24.13485728790361   |-0.011102351127192378   |[5.074495494365692, 106.61052703857422]  |0.001310946187004447  |0.21149587631225586     
116    |24.134858655645388   |-0.013219176325947046   |[5.075554192066193, 107.09322357177734]  |0.004929614253342152  |0.15956473350524902     
117    |24.134855938002936   |-0.013893099967390299   |[5.076512634754181, 107.57592010498047]  |0.006003819406032562  |0.1484699249267578     
118    |24.134852496142837   |-0.012691729934886098   |[5.077394425868988, 108.0586166381836]  |0.007129141129553318  |0.14562201499938965     
119    |24.13485250529393   |-0.011108375620096922   |[5.078234255313873, 108.54131317138672]  |0.0067884610034525394  |0.15763235092163086     
120    |24.134853794981826   |-0.008966337190940976   |[5.079045355319977, 109.02401161193848]  |0.006562154274433851  |0.15760135650634766     
121    |24.13485263951704   |-0.00669694971293211   |[5.079843640327454, 109.50670623779297]  |0.005657142028212547  |0.14461016654968262     
122    |24.13485626466047   |-0.004560929955914617   |[5.080641090869904, 109.9894027709961]  |0.004713790956884623  |0.18552231788635254     
123    |24.134856609632227   |0.020542810671031475   |[5.081443786621094, 110.47209930419922]  |0.00376530340872705  |0.14444184303283691     
124    |24.134846021509738   |0.022481349296867847   |[5.08277815580368, 110.95479583740234]  |-0.013539590872824192  |0.14566969871520996     
125    |24.134826574194413   |0.023274635896086693   |[5.08430016040802, 111.43749237060547]  |-0.00913187861442566  |0.14862346649169922     
126    |24.13482902851745   |0.01521057914942503   |[5.085947930812836, 111.9201889038086]  |-0.013231026008725166  |0.23541808128356934     
127    |24.134835636513046   |0.00918135279789567   |[5.087536513805389, 112.40288543701172]  |-0.0073450845666229725  |0.14461112022399902     
128    |24.134834619203147   |-0.003290735185146332   |[5.089057385921478, 112.88558197021484]  |-0.006394818890839815  |0.15558099746704102     
129    |24.134842657306788   |-0.008575788233429193   |[5.0903480052948, 113.3682804107666]  |0.0017500210087746382  |0.15358209609985352     
130    |24.134837881318727   |-0.013742190785706043   |[5.09149432182312, 113.8509750366211]  |0.0026508185546845198  |0.14862871170043945     
131    |24.13483279360665   |-0.014379577478393912   |[5.092487096786499, 114.33367156982422]  |0.0068743000738322735  |0.15064573287963867     
132    |24.13483208104813   |-0.01460133702494204   |[5.09339565038681, 114.81636810302734]  |0.00672256201505661  |0.15660405158996582     
133    |24.13483125212585   |-0.012453048257157207   |[5.094231069087982, 115.29906463623047]  |0.008016500622034073  |0.15062642097473145     
134    |24.13482876621987   |-0.010235141962766647   |[5.095038831233978, 115.7817611694336]  |0.0068725538440048695  |0.16347169876098633     
135    |24.134833173272945   |-0.0074185768608003855   |[5.095831274986267, 116.26445770263672]  |0.006423025391995907  |0.1515369415283203     
136    |24.134831533667647   |-0.0049094646237790585   |[5.096629023551941, 116.74715423583984]  |0.004995981231331825  |0.15373992919921875     
137    |24.134834263565608   |-0.0029746373184025288   |[5.097438097000122, 117.22985076904297]  |0.003938670735806227  |0.15361809730529785     
138    |24.13483109424222   |-0.001848174724727869   |[5.098256051540375, 117.7125473022461]  |0.0029278122819960117  |0.27230048179626465     
139    |24.134832890733115   |0.022308817133307457   |[5.09907329082489, 118.19524574279785]  |0.0024296948686242104  |0.14264583587646484     
140    |24.13481983524024   |0.024001861456781626   |[5.100412666797638, 118.67794036865234]  |-0.01457131002098322  |0.1506361961364746     
141    |24.134806662953096   |0.024119096342474222   |[5.101942837238312, 119.16063690185547]  |-0.010193970985710621  |0.14662981033325195     
142    |24.13480832999662   |0.015239452477544546   |[5.103592872619629, 119.64333534240723]  |-0.013840456493198872  |0.14361286163330078     
143    |24.134810994752264   |0.008692943956702948   |[5.1051706075668335, 120.12602996826172]  |-0.0075574470683932304  |0.14467859268188477     
144    |24.134816095779296   |0.0002304697409272194   |[5.106670498847961, 120.60872650146484]  |-0.006327205803245306  |0.13965415954589844     
145    |24.134820995800357   |-0.005159962456673384   |[5.108029365539551, 121.09142303466797]  |-0.0010169073939323425  |0.13569068908691406     
146    |24.13481492931068   |-0.009910983499139547   |[5.1092692613601685, 121.5741195678711]  |0.001015271758660674  |0.13961529731750488     
147    |24.1348172634876   |-0.0120215630158782   |[5.110383868217468, 122.05681610107422]  |0.00431149173527956  |0.1304786205291748     
148    |24.13481467031558   |-0.013161625247448683   |[5.111405611038208, 122.53951454162598]  |0.005423766560852528  |0.130568265914917     
149    |24.134814125213307   |-0.01277166185900569   |[5.1123456954956055, 123.02220916748047]  |0.006773721426725388  |0.1291658878326416     
150    |24.13481060534872   |-0.011856522178277373   |[5.113228797912598, 123.5049057006836]  |0.0068629952147603035  |0.13861632347106934     
151    |24.134808429219362   |-0.010319679277017713   |[5.1140663623809814, 123.98760223388672]  |0.006939268205314875  |0.26130199432373047     
152    |24.13480954136495   |-0.00849381205625832   |[5.114873290061951, 124.47029876708984]  |0.006392197217792273  |0.12967228889465332     
153    |24.134811716084954   |-0.0032819679472595453   |[5.115661144256592, 124.95299530029297]  |0.0057151420041918755  |0.14064764976501465     
154    |24.13481307984205   |0.02134088659659028   |[5.11651337146759, 125.4356918334961]  |0.002605282934382558  |0.13365507125854492     
155    |24.134794033868726   |0.02306032693013549   |[5.117899179458618, 125.91838836669922]  |-0.013528825715184212  |0.179426908493042     
156    |24.134782709814836   |0.0231985398568213   |[5.119469404220581, 126.40108489990234]  |-0.009534236043691635  |0.13466310501098633     
157    |24.13478377558114   |0.013558254577219486   |[5.121153354644775, 126.88378143310547]  |-0.013053341768682003  |0.13649582862854004     
158    |24.13479182347673   |0.0078053586184978485   |[5.1227405071258545, 127.36647415161133]  |-0.006302105262875557  |0.14479756355285645     
159    |24.134795616033692   |0.00014252960681915283   |[5.124255418777466, 127.84917640686035]  |-0.005791486240923405  |0.12569594383239746     
160    |24.13479443543544   |-0.004540588706731796   |[5.125641584396362, 128.33185958862305]  |-0.0007473168661817908  |0.13566231727600098     
161    |24.134789878192457   |-0.008666350040584803   |[5.126923561096191, 128.81456184387207]  |0.0008426864515058696  |0.1326756477355957     
162    |24.134795531567796   |-0.010590172605589032   |[5.12809681892395, 129.2972583770752]  |0.003784830216318369  |0.129408597946167     
163    |24.13479159523188   |-0.011792388977482915   |[5.129186391830444, 129.7799530029297]  |0.004787468817085028  |0.25650525093078613     
164    |24.134787210087353   |-0.011631324887275696   |[5.130200266838074, 130.2626495361328]  |0.006103585474193096  |0.13474369049072266     
165    |24.134792932261334   |-0.008700161706656218   |[5.131157994270325, 130.74534606933594]  |0.006275230553001165  |0.1290755271911621     
166    |24.134789478608162   |-0.007305237231776118   |[5.132121324539185, 131.22804260253906]  |0.004834309220314026  |0.15456724166870117     
167    |24.134790101826972   |-0.005968766054138541   |[5.1330718994140625, 131.7107391357422]  |0.004858527332544327  |0.18253302574157715     
168    |24.134788678647926   |-0.0048852653708308935   |[5.134008407592773, 132.1934356689453]  |0.00411775428801775  |0.13170814514160156     
169    |24.13479299550547   |-0.0032660120632499456   |[5.134931325912476, 132.67613220214844]  |0.003743172390386462  |0.1416187286376953     
170    |24.13479115782212   |0.02048730617389083   |[5.135855674743652, 133.15883255004883]  |0.002832395024597645  |0.13865399360656738     
171    |24.13477805575952   |0.02126300474628806   |[5.137289643287659, 133.6415252685547]  |-0.013566426001489162  |0.13169336318969727     
172    |24.134771526326254   |0.021547602955251932   |[5.1388840675354, 134.1242218017578]  |-0.008658045902848244  |0.17159295082092285     
173    |24.134769957599488   |0.014125483576208353   |[5.140586853027344, 134.60691833496094]  |-0.012470579706132412  |0.1803429126739502     
174    |24.134773445906617   |0.0076337275095283985   |[5.142236232757568, 135.08961486816406]  |-0.006999162957072258  |0.13360142707824707     
175    |24.13477564504503   |-0.0017470610328018665   |[5.143805265426636, 135.5723114013672]  |-0.00543684046715498  |0.17059683799743652     
176    |24.134779361214132   |-0.0394624937325716   |[5.145204544067383, 136.0550079345703]  |0.0002574541140347719  |0.12886357307434082     
177    |24.134729072183735   |-0.04616160411387682   |[5.145743727684021, 136.53770446777344]  |0.024840153753757477  |0.23639345169067383     
178    |24.134686711868326   |-0.04890632815659046   |[5.145868539810181, 137.02040100097656]  |0.021865570917725563  |0.13286638259887695     
179    |24.134675127495548   |-0.026233450043946505   |[5.145690560340881, 137.5030975341797]  |0.02817087061703205  |0.1296381950378418     
180    |24.134708742297022   |-0.01631473656743765   |[5.145755648612976, 137.9857940673828]  |0.01244625449180603  |0.12854361534118652     
181    |24.13471797478839   |-0.0029151764465495944   |[5.1459327936172485, 138.46849060058594]  |0.013202276080846786  |0.1366252899169922     
182    |24.134725478994522   |0.0014397874474525452   |[5.146309852600098, 138.95118713378906]  |0.003526417538523674  |0.13164377212524414     
183    |24.134722893979447   |0.006777314119972289   |[5.146759271621704, 139.4338836669922]  |0.00366081390529871  |0.19452905654907227     
184    |24.134721897516574   |0.005969432531856   |[5.147306323051453, 139.91658401489258]  |-0.001299586147069931  |0.13264131546020508     
185    |24.13472367714142   |0.006243530660867691   |[5.1478493213653564, 140.39927673339844]  |3.121458939858712e-05  |0.19350886344909668     
186    |24.134720248221928   |0.002252602716907859   |[5.148401498794556, 140.88197326660156]  |-0.001838873839005828  |0.14062047004699707     
187    |24.134720239345597   |-0.0010590540478006005   |[5.148878216743469, 141.36467361450195]  |0.000819329172372818  |0.1379992961883545     
188    |24.13472219574817   |-0.005822631646879017   |[5.149271368980408, 141.8473663330078]  |0.0014842231757938862  |0.1276867389678955     
189    |24.134719836214057   |-0.008968988549895585   |[5.149536609649658, 142.33006286621094]  |0.00434181047603488  |0.13666057586669922     
190    |24.134717288784334   |-0.011915970826521516   |[5.1496851444244385, 142.81275939941406]  |0.005495736375451088  |0.13589239120483398     
191    |24.13471609282765   |-0.013009320246055722   |[5.1497098207473755, 143.2954559326172]  |0.0074438415467739105  |0.24221086502075195     
192    |24.134712436793087   |-0.013463952345773578   |[5.149635076522827, 143.7781524658203]  |0.007905079983174801  |0.13463997840881348     
193    |24.134713427426792   |-0.008572812657803297   |[5.149471640586853, 144.26084899902344]  |0.008571719750761986  |0.14064669609069824     
194    |24.134714993815226   |-0.007568871951662004   |[5.149335741996765, 144.74354553222656]  |0.005334541667252779  |0.13472938537597656     
195    |24.134717278651227   |-0.005919268005527556   |[5.149173140525818, 145.2262420654297]  |0.006115683354437351  |0.12765717506408691     
196    |24.134717604643175   |-0.0069830892607569695   |[5.148993372917175, 145.7089385986328]  |0.004606225062161684  |0.13270092010498047     
197    |24.134722849108677   |-0.007875541923567653   |[5.14874529838562, 146.1916389465332]  |0.005850384011864662  |0.15760231018066406     
198    |24.134713582071385   |-0.009881057776510715   |[5.148421764373779, 146.67433166503906]  |0.0058754850178956985  |0.13663125038146973     
199    |24.134719369885648   |-0.010357373394072056   |[5.147994518280029, 147.1570281982422]  |0.007271375507116318  |0.13562941551208496     
200    |24.13471565389886   |-0.011703622294589877   |[5.1474848985672, 147.6397247314453]  |0.007140824105590582  |0.1326441764831543     
201    |24.134715605351953   |-0.012213446898385882   |[5.146874666213989, 148.12242126464844]  |0.008293497376143932  |0.13334393501281738     
202    |24.134714120112623   |-0.013166851131245494   |[5.146172285079956, 148.60511779785156]  |0.00837546307593584  |0.13180780410766602     
203    |24.13471438239727   |-0.013413556152954698   |[5.145366430282593, 149.0878143310547]  |0.00922719668596983  |0.13365530967712402     
204    |24.134715025340828   |-0.013902904465794563   |[5.1444655656814575, 149.5705108642578]  |0.009279652498662472  |0.12665939331054688     
205    |24.134715285880695   |-0.013853712007403374   |[5.1434632539749146, 150.0532112121582]  |0.009822818450629711  |0.1394796371459961     
206    |24.134710097561854   |-0.014417768688872457   |[5.142367243766785, 150.53590393066406]  |0.009769083000719547  |0.2584547996520996     
207    |24.134715009785864   |-0.01403361326083541   |[5.141164064407349, 151.0186004638672]  |0.010364758782088757  |0.13167524337768555     
208    |24.134709591183903   |-0.006465378683060408   |[5.139869689941406, 151.5012969970703]  |0.01004994660615921  |0.15757203102111816     
209    |24.134716176911038   |-0.006575384177267551   |[5.138648509979248, 151.98399353027344]  |0.005001997575163841  |0.16159725189208984     
210    |24.134714226401172   |-0.005556228570640087   |[5.137380599975586, 152.46669006347656]  |0.00688557606190443  |0.13560724258422852     
211    |24.134717640910083   |-0.010079757776111364   |[5.136074900627136, 152.9493865966797]  |0.005011100322008133  |0.1347665786743164     
212    |24.1347157322657   |-0.014257102739065886   |[5.134617328643799, 153.4320831298828]  |0.008599142543971539  |0.13658547401428223     
213    |24.134713230026914   |-0.02078470541164279   |[5.132981777191162, 153.91477966308594]  |0.009945140220224857  |0.13170218467712402     
214    |24.134705852536392   |-0.024421019479632378   |[5.131096839904785, 154.39747619628906]  |0.014189403504133224  |0.13266706466674805     
215    |24.134697954177746   |-0.027688483241945505   |[5.128988265991211, 154.8801727294922]  |0.015566704794764519  |0.12972044944763184     
216    |24.13469058119875   |-0.027367512229830027   |[5.126649618148804, 155.36285400390625]  |0.018080182373523712  |0.1376802921295166     
217    |24.13468713848468   |-0.026576081290841103   |[5.124141216278076, 155.8455352783203]  |0.017692094668745995  |0.14057326316833496     
218    |24.134686055994724   |-0.02274859230965376   |[5.121478319168091, 156.32821655273438]  |0.018068715929985046  |0.15360403060913086     
